,name,distance,moving_time,total_elevation_gain,workout_type,timezone,start_latlng,end_latlng,achievement_count,kudos_count,athlete_count,photo_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,date,time,run_area,average_speed_mpk
216,Shake and bake ,1.7054,8.05,6.0,0.0,America/Los_Angeles,"[36.19299, -115.24296]","[36.193092, -115.243608]",0.0,20.0,1.0,0.0,False,4.3,122.0,152.0,0.0,0.0,1.0,2021-02-19,14:16:16,1.335695560555905,4.719909374114981
217,It’s that time again ,8.8498,38.05,31.0,0.0,America/Los_Angeles,"[36.240681, -115.152512]","[36.24083, -115.150976]",0.0,56.0,1.0,0.0,False,8.1,141.3,165.0,0.0,0.0,19.0,2021-02-18,18:49:38,5.044008139520884,4.299793601651187
218,Olmec head ,13.2271,60.0,14.0,0.0,America/Boise,"[43.599291, -116.19099]","[43.601302, -116.190981]",2.0,37.0,1.0,0.0,False,5.0,128.0,144.0,0.0,0.0,13.0,2021-02-17,16:01:15,75.212970841676,4.536200326619489
219,WD,3.2681,14.933333333333334,18.0,0.0,America/Boise,"[43.610217, -116.19186]","[43.610341, -116.191755]",0.0,9.0,1.0,0.0,False,4.8,138.1,151.0,0.0,0.0,3.0,2021-02-16,22:25:59,0.11994852684438229,4.569783383602962
220,Pre meet ,6.939,23.6,6.0,3.0,America/Boise,"[43.609611, -116.19165]","[43.608485, -116.191142]",1.0,42.0,1.0,0.0,False,7.9,128.6,145.0,0.0,0.0,5.0,2021-02-16,21:51:33,1.9624480046331882,3.401224489795918
221,WU,4.839899999999999,22.083333333333332,9.0,0.0,America/Boise,"[43.610222, -116.191797]","[43.610004, -116.192021]",0.0,16.0,1.0,0.0,False,4.4,136.7,155.0,0.0,0.0,6.0,2021-02-16,21:08:24,7.331900997087359,4.562277580071174
222,Henry Mong is built different,6.7621,30.55,9.0,0.0,America/Boise,"[43.599169, -116.190129]","[43.599729, -116.191048]",3.0,36.0,1.0,0.0,False,8.7,124.2,136.0,0.0,0.0,6.0,2021-02-16,15:08:13,5.358760245144367,4.517755489292491
223,4 seasons ,7.3086,33.85,8.0,0.0,America/Boise,"[43.599269, -116.191089]","[43.599914, -116.191001]",1.0,29.0,1.0,0.0,False,7.5,121.0,136.0,0.0,0.0,6.0,2021-02-16,00:16:09,3.9848266169428825,4.63073075854404
224,This was grim,13.027299999999999,62.75,23.0,0.0,America/Boise,"[43.599159, -116.191008]","[43.59931, -116.190231]",1.0,49.0,1.0,0.0,False,5.0,113.1,127.0,0.0,0.0,10.0,2021-02-15,16:14:31,72.9324878193438,4.816763005780347
225,Slush ,10.1795,45.0,14.0,0.0,America/Boise,"[43.599697, -116.190946]","[43.599585, -116.190739]",2.0,41.0,1.0,0.0,False,6.9,155.1,181.0,0.0,0.0,47.0,2021-02-14,19:58:50,0.15939585864543915,4.4206896551724135
226,"ye, it’s well snowy ",16.3902,90.03333333333333,264.9,0.0,America/Boise,"[43.610141, -116.191901]","[43.60953, -116.192405]",2.0,55.0,1.0,0.0,False,4.8,150.6,174.0,0.0,0.0,69.0,2021-02-13,16:14:07,43.44983026385307,5.493078444297957
227,WD,3.2956999999999996,16.116666666666667,19.0,0.0,America/Boise,"[43.610052, -116.191747]","[43.610246, -116.191838]",0.0,10.0,1.0,0.0,False,4.0,145.0,157.0,0.0,0.0,7.0,2021-02-12,22:20:20,0.12032105587422848,4.890258215962442
228,14 x 200m ,6.1241,20.066666666666666,5.0,3.0,America/Boise,"[43.609606, -116.191616]","[43.609672, -116.191854]",0.0,45.0,1.0,0.0,False,7.4,146.0,156.0,0.0,0.0,10.0,2021-02-12,21:52:42,1.9369297660887241,3.2768383798662994
229,WU,4.8397,23.9,44.0,0.0,America/Boise,"[43.610011, -116.191799]","[43.610241, -116.191842]",0.0,9.0,1.0,0.0,False,4.6,133.3,155.0,0.0,0.0,6.0,2021-02-12,21:10:54,0.16273115761578083,4.938074074074074
230,Snow day baby ,8.1133,38.28333333333333,9.0,0.0,America/Boise,"[43.599223, -116.190998]","[43.599358, -116.1911]",0.0,30.0,1.0,0.0,False,5.9,134.4,161.0,0.0,0.0,13.0,2021-02-12,15:54:42,0.16443664208054543,4.718573046432616
231,"Bailed on medium long run, tummy hurty",0.6437999999999999,2.8333333333333335,2.0,0.0,America/Boise,"[43.610221, -116.191805]","[43.610143, -116.187322]",0.0,17.0,1.0,0.0,False,4.3,116.3,127.0,0.0,0.0,0.0,2021-02-11,22:08:58,0.07397975423373282,4.400844996039082
232,Morning report ,8.1358,37.06666666666667,11.0,0.0,America/Boise,"[43.599281, -116.190367]","[43.599606, -116.190942]",0.0,35.0,1.0,0.0,False,5.2,127.0,140.0,0.0,0.0,8.0,2021-02-11,14:15:30,1.6861595213413239,4.556041552761072
233,Ez with Riccardo ,7.0123,32.15,9.0,0.0,America/Boise,"[43.599432, -116.190383]","[43.601191, -116.190192]",0.0,30.0,1.0,0.0,False,6.8,139.0,156.0,0.0,0.0,12.0,2021-02-11,00:31:13,3.492971882224083,4.584869325997249
234,Cold ears ,17.112099999999998,80.11666666666666,188.5,0.0,America/Boise,"[43.59938, -116.190324]","[43.599664, -116.192015]",0.0,45.0,1.0,0.0,False,5.0,131.9,154.0,0.0,0.0,19.0,2021-02-10,15:16:25,8.365930989384651,4.681460674157304
235,WD,3.0253,15.733333333333333,3.0,0.0,America/Boise,"[43.603523, -116.183629]","[43.609993, -116.192033]",0.0,10.0,1.0,0.0,False,3.8,131.4,148.0,0.0,0.0,3.0,2021-02-09,22:47:18,1.100025838240981,5.2
236,"5k in 14:47, 3 x k [2:00] ",8.470600000000001,28.416666666666668,11.0,3.0,America/Boise,"[43.600835, -116.184601]","[43.602848, -116.183408]",3.0,80.0,1.0,0.0,False,7.0,136.5,154.0,1.0,0.0,7.0,2021-02-09,22:06:48,1.6057631000876427,3.354669887278583
237,WU,5.7968,25.383333333333333,8.0,0.0,America/Boise,"[43.609999, -116.192039]","[43.602378, -116.183272]",0.0,14.0,1.0,0.0,False,4.9,136.3,154.0,0.0,0.0,7.0,2021-02-09,21:18:55,0.8157046977430582,4.378875459800315
238,Morning Run,8.0798,37.1,9.0,,America/Boise,"[43.599216, -116.190233]","[43.599423, -116.190372]",0.0,34.0,1.0,0.0,False,5.1,115.4,130.0,0.0,0.0,6.0,2021-02-09,15:06:07,0.4220055416226387,4.591184573002755
239,"2 x (40m,60m,80m,100m)",8.069,42.28333333333333,54.0,0.0,America/Boise,"[43.610217, -116.191857]","[43.609269, -116.19223]",0.0,32.0,1.0,0.0,False,8.6,130.4,147.0,0.0,0.0,9.0,2021-02-08,22:39:19,0.8196569979190826,5.239232945614587
240,Solo dolo,16.308600000000002,71.15,265.0,0.0,America/Boise,"[43.599248, -116.190256]","[43.599799, -116.190905]",5.0,47.0,1.0,0.0,False,5.5,145.5,166.0,5.0,0.0,43.0,2021-02-08,15:01:14,3.2790121622383595,4.36282722513089
241,Around town,10.017299999999999,42.68333333333333,24.0,0.0,America/Boise,"[43.599651, -116.191181]","[43.598824, -116.190366]",0.0,53.0,1.0,0.0,False,5.1,132.8,156.0,0.0,0.0,13.0,2021-02-07,19:13:10,49.542251508682966,4.2613142418818715
242,Sidewinder ,27.0457,120.08333333333333,487.0,2.0,America/Boise,"[43.610237, -116.191804]","[43.608886, -116.192063]",16.0,74.0,1.0,0.0,False,6.2,152.5,175.0,7.0,0.0,112.0,2021-02-06,16:16:44,53.76202752813697,4.439531166755461
243,Tempo tummy ,0.7356,3.716666666666667,2.0,0.0,America/Boise,"[43.60399, -116.192836]","[43.609964, -116.191907]",0.0,17.0,1.0,0.0,False,3.9,143.1,155.0,0.0,0.0,1.0,2021-02-05,22:46:47,0.3922585165128112,5.05183388905729
244,8 mile tempo ,12.8685,41.166666666666664,13.0,3.0,America/Boise,"[43.603725, -116.192315]","[43.603565, -116.19227]",5.0,75.0,1.0,0.0,False,7.4,164.5,192.0,3.0,0.0,64.0,2021-02-05,21:56:25,0.18604332581162453,3.198848368522073
245,WU,5.063,22.35,7.0,0.0,America/Boise,"[43.610011, -116.191865]","[43.603569, -116.19221]",0.0,15.0,1.0,0.0,False,6.0,134.2,151.0,0.0,0.0,5.0,2021-02-05,21:18:34,0.8266069926321507,4.413665254237288
246,Kath Albs ,8.0755,36.15,10.0,0.0,America/Boise,"[43.601563, -116.196277]","[43.599743, -116.192196]",1.0,29.0,1.0,0.0,False,5.4,133.4,149.0,0.0,0.0,8.0,2021-02-05,15:08:27,4.080007784068584,4.476497448294387
247,Unexpected seggies are the dogs bollocks ,20.6613,90.0,279.8,0.0,America/Boise,"[43.610263, -116.191884]","[43.609959, -116.191552]",8.0,72.0,1.0,0.0,False,5.5,155.9,175.0,2.0,0.0,103.0,2021-02-04,22:04:38,5.290331318974495,4.355985363303711
248,mmm,8.229899999999999,35.38333333333333,9.0,0.0,America/Boise,"[43.59934, -116.190177]","[43.599819, -116.190865]",0.0,30.0,1.0,0.0,False,5.0,148.9,166.0,0.0,0.0,26.0,2021-02-04,14:12:44,5.007896106690168,4.298684549909725
249,Bloated ,8.0585,36.016666666666666,5.0,0.0,America/Boise,"[43.599595, -116.19088]","[43.599781, -116.192201]",0.0,26.0,1.0,0.0,False,4.7,151.2,163.0,0.0,0.0,31.0,2021-02-03,23:01:54,5.912058986723423,4.469294717082327
250,Encountered some Coyotes ,16.4633,73.56666666666666,193.5,0.0,America/Boise,"[43.599289, -116.190291]","[43.599714, -116.190835]",1.0,66.0,1.0,0.0,False,9.6,151.2,180.0,0.0,0.0,63.0,2021-02-03,14:57:56,8.946307934820652,4.468096514745309
251,Oofty 2,16.101200000000002,71.46666666666667,17.0,0.0,America/Boise,"[43.610147, -116.191784]","[43.610003, -116.191887]",1.0,41.0,1.0,0.0,False,4.9,148.2,162.0,1.0,0.0,47.0,2021-02-02,21:11:42,0.3707944415509701,4.4383488681757655
252,Oofty ,8.0718,35.4,7.0,0.0,America/Boise,"[43.599317, -116.190341]","[43.599273, -116.190149]",2.0,36.0,1.0,0.0,False,8.0,129.4,140.0,0.0,0.0,8.0,2021-02-02,15:01:36,1.9507016986608505,4.385789473684211
253,WD,11.1368,51.56666666666667,37.0,0.0,America/Los_Angeles,"[36.242182, -115.148175]","[36.241537, -115.147778]",0.0,26.0,1.0,0.0,False,5.0,143.7,160.0,0.0,0.0,19.0,2021-02-01,18:43:06,8.486665319651365,4.63073075854404
254,Welcome to the NCAA,8.1921,24.333333333333332,33.5,1.0,America/Los_Angeles,"[36.241829, -115.147695]","[36.241617, -115.147408]",0.0,100.0,1.0,0.0,False,7.5,160.6,197.0,0.0,0.0,32.0,2021-02-01,17:59:59,3.413786180317402,2.970237034396721
255,WU,5.2335,25.083333333333332,13.0,0.0,America/Los_Angeles,"[36.242197, -115.148164]","[36.241876, -115.147874]",0.0,26.0,1.0,0.0,False,4.2,145.9,159.0,0.0,0.0,13.0,2021-02-01,17:05:13,2.2531021386384964,4.793212539545586
256,Shake ,1.5655999999999999,8.0,7.0,0.0,America/Los_Angeles,"[36.192774, -115.243176]","[36.192979, -115.2429]",0.0,17.0,1.0,0.0,False,4.5,124.4,141.0,0.0,0.0,1.0,2021-02-01,14:18:17,0.9166004019789398,5.10913549969344
257,All in,11.1764,50.35,28.0,0.0,America/Los_Angeles,"[36.242782, -115.14651]","[36.242743, -115.146043]",0.0,55.0,1.0,0.0,False,8.4,144.2,162.0,0.0,0.0,23.0,2021-01-31,18:51:53,4.33456152677536,4.504324324324324
258,Vegas baby ,13.118,61.06666666666667,9.0,0.0,America/Boise,"[43.59927, -116.19104]","[43.599823, -116.192212]",1.0,46.0,1.0,0.0,False,4.6,147.1,179.0,0.0,0.0,43.0,2021-01-30,16:38:33,75.2776162698865,4.655307262569832
259,WD,3.1968,16.016666666666666,22.0,0.0,America/Boise,"[43.610114, -116.191801]","[43.610222, -116.19185]",0.0,9.0,1.0,0.0,False,4.7,155.2,165.0,0.0,0.0,18.0,2021-01-29,22:25:23,0.08207862265408039,5.00931770363691
