,name,distance,moving_time,total_elevation_gain,workout_type,timezone,start_latitude,start_longitude,achievement_count,kudos_count,athlete_count,photo_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,date,time,run_area,latlng_cluster,city,average_speed_mpk
231,"Bailed on medium long run, tummy hurty",0.6437999999999999,2.8333333333333335,2.0,0.0,America/Boise,43.610221,-116.191805,0.0,17.0,1.0,0.0,False,4.3,116.3,127.0,0.0,0.0,0.0,2021-02-11,22:08:58,0.07397975423373282,1,Boise,4.400844996039082
232,Morning report ,8.1358,37.06666666666667,11.0,0.0,America/Boise,43.599281,-116.190367,0.0,35.0,1.0,0.0,False,5.2,127.0,140.0,0.0,0.0,8.0,2021-02-11,14:15:30,1.6861595213413239,1,Boise,4.556041552761072
233,Ez with Riccardo ,7.0123,32.15,9.0,0.0,America/Boise,43.599432,-116.190383,0.0,30.0,1.0,0.0,False,6.8,139.0,156.0,0.0,0.0,12.0,2021-02-11,00:31:13,3.492971882224083,1,Boise,4.584869325997249
234,Cold ears ,17.112099999999998,80.11666666666666,188.5,0.0,America/Boise,43.59938,-116.190324,0.0,45.0,1.0,0.0,False,5.0,131.9,154.0,0.0,0.0,19.0,2021-02-10,15:16:25,8.365930989384651,1,Boise,4.681460674157304
235,WD,3.0253,15.733333333333333,3.0,0.0,America/Boise,43.603523,-116.183629,0.0,10.0,1.0,0.0,False,3.8,131.4,148.0,0.0,0.0,3.0,2021-02-09,22:47:18,1.100025838240981,1,Boise,5.2
236,"5k in 14:47, 3 x k [2:00] ",8.470600000000001,28.416666666666668,11.0,3.0,America/Boise,43.600835,-116.184601,3.0,80.0,1.0,0.0,False,7.0,136.5,154.0,1.0,0.0,7.0,2021-02-09,22:06:48,1.6057631000876427,1,Boise,3.354669887278583
237,WU,5.7968,25.383333333333333,8.0,0.0,America/Boise,43.609999,-116.192039,0.0,14.0,1.0,0.0,False,4.9,136.3,154.0,0.0,0.0,7.0,2021-02-09,21:18:55,0.8157046977430582,1,Boise,4.378875459800315
238,Morning Run,8.0798,37.1,9.0,,America/Boise,43.599216,-116.190233,0.0,34.0,1.0,0.0,False,5.1,115.4,130.0,0.0,0.0,6.0,2021-02-09,15:06:07,0.4220055416226387,1,Boise,4.591184573002755
239,"2 x (40m,60m,80m,100m)",8.069,42.28333333333333,54.0,0.0,America/Boise,43.610217,-116.191857,0.0,32.0,1.0,0.0,False,8.6,130.4,147.0,0.0,0.0,9.0,2021-02-08,22:39:19,0.8196569979190826,1,Boise,5.239232945614587
240,Solo dolo,16.308600000000002,71.15,265.0,0.0,America/Boise,43.599248,-116.190256,5.0,47.0,1.0,0.0,False,5.5,145.5,166.0,5.0,0.0,43.0,2021-02-08,15:01:14,3.2790121622383595,1,Boise,4.36282722513089
241,Around town,10.017299999999999,42.68333333333333,24.0,0.0,America/Boise,43.599651,-116.191181,0.0,53.0,1.0,0.0,False,5.1,132.8,156.0,0.0,0.0,13.0,2021-02-07,19:13:10,49.542251508682966,1,Boise,4.2613142418818715
242,Sidewinder ,27.0457,120.08333333333333,487.0,2.0,America/Boise,43.610237,-116.191804,16.0,74.0,1.0,0.0,False,6.2,152.5,175.0,7.0,0.0,112.0,2021-02-06,16:16:44,53.76202752813697,1,Boise,4.439531166755461
243,Tempo tummy ,0.7356,3.716666666666667,2.0,0.0,America/Boise,43.60399,-116.192836,0.0,17.0,1.0,0.0,False,3.9,143.1,155.0,0.0,0.0,1.0,2021-02-05,22:46:47,0.3922585165128112,1,Boise,5.05183388905729
244,8 mile tempo ,12.8685,41.166666666666664,13.0,3.0,America/Boise,43.603725,-116.192315,5.0,75.0,1.0,0.0,False,7.4,164.5,192.0,3.0,0.0,64.0,2021-02-05,21:56:25,0.18604332581162453,1,Boise,3.198848368522073
245,WU,5.063,22.35,7.0,0.0,America/Boise,43.610011,-116.191865,0.0,15.0,1.0,0.0,False,6.0,134.2,151.0,0.0,0.0,5.0,2021-02-05,21:18:34,0.8266069926321507,1,Boise,4.413665254237288
246,Kath Albs ,8.0755,36.15,10.0,0.0,America/Boise,43.601563,-116.196277,1.0,29.0,1.0,0.0,False,5.4,133.4,149.0,0.0,0.0,8.0,2021-02-05,15:08:27,4.080007784068584,1,Boise,4.476497448294387
247,Unexpected seggies are the dogs bollocks ,20.6613,90.0,279.8,0.0,America/Boise,43.610263,-116.191884,8.0,72.0,1.0,0.0,False,5.5,155.9,175.0,2.0,0.0,103.0,2021-02-04,22:04:38,5.290331318974495,1,Boise,4.355985363303711
248,mmm,8.229899999999999,35.38333333333333,9.0,0.0,America/Boise,43.59934,-116.190177,0.0,30.0,1.0,0.0,False,5.0,148.9,166.0,0.0,0.0,26.0,2021-02-04,14:12:44,5.007896106690168,1,Boise,4.298684549909725
249,Bloated ,8.0585,36.016666666666666,5.0,0.0,America/Boise,43.599595,-116.19088,0.0,26.0,1.0,0.0,False,4.7,151.2,163.0,0.0,0.0,31.0,2021-02-03,23:01:54,5.912058986723423,1,Boise,4.469294717082327
250,Encountered some Coyotes ,16.4633,73.56666666666666,193.5,0.0,America/Boise,43.599289,-116.190291,1.0,66.0,1.0,0.0,False,9.6,151.2,180.0,0.0,0.0,63.0,2021-02-03,14:57:56,8.946307934820652,1,Boise,4.468096514745309
251,Oofty 2,16.101200000000002,71.46666666666667,17.0,0.0,America/Boise,43.610147,-116.191784,1.0,41.0,1.0,0.0,False,4.9,148.2,162.0,1.0,0.0,47.0,2021-02-02,21:11:42,0.3707944415509701,1,Boise,4.4383488681757655
252,Oofty ,8.0718,35.4,7.0,0.0,America/Boise,43.599317,-116.190341,2.0,36.0,1.0,0.0,False,8.0,129.4,140.0,0.0,0.0,8.0,2021-02-02,15:01:36,1.9507016986608505,1,Boise,4.385789473684211
253,WD,11.1368,51.56666666666667,37.0,0.0,America/Los_Angeles,36.242182,-115.148175,0.0,26.0,1.0,0.0,False,5.0,143.7,160.0,0.0,0.0,19.0,2021-02-01,18:43:06,8.486665319651365,1,North Las Vegas,4.63073075854404
254,Welcome to the NCAA,8.1921,24.333333333333332,33.5,1.0,America/Los_Angeles,36.241829,-115.147695,0.0,100.0,1.0,0.0,False,7.5,160.6,197.0,0.0,0.0,32.0,2021-02-01,17:59:59,3.413786180317402,1,North Las Vegas,2.970237034396721
255,WU,5.2335,25.083333333333332,13.0,0.0,America/Los_Angeles,36.242197,-115.148164,0.0,26.0,1.0,0.0,False,4.2,145.9,159.0,0.0,0.0,13.0,2021-02-01,17:05:13,2.2531021386384964,1,North Las Vegas,4.793212539545586
256,Shake ,1.5655999999999999,8.0,7.0,0.0,America/Los_Angeles,36.192774,-115.243176,0.0,17.0,1.0,0.0,False,4.5,124.4,141.0,0.0,0.0,1.0,2021-02-01,14:18:17,0.9166004019789398,1,Enterprise,5.10913549969344
257,All in,11.1764,50.35,28.0,0.0,America/Los_Angeles,36.242782,-115.14651,0.0,55.0,1.0,0.0,False,8.4,144.2,162.0,0.0,0.0,23.0,2021-01-31,18:51:53,4.33456152677536,1,North Las Vegas,4.504324324324324
258,Vegas baby ,13.118,61.06666666666667,9.0,0.0,America/Boise,43.59927,-116.19104,1.0,46.0,1.0,0.0,False,4.6,147.1,179.0,0.0,0.0,43.0,2021-01-30,16:38:33,75.2776162698865,1,Boise,4.655307262569832
259,WD,3.1968,16.016666666666666,22.0,0.0,America/Boise,43.610114,-116.191801,0.0,9.0,1.0,0.0,False,4.7,155.2,165.0,0.0,0.0,18.0,2021-01-29,22:25:23,0.08207862265408039,1,Boise,5.00931770363691
