,name,distance,moving_time,total_elevation_gain,workout_type,timezone,achievement_count,kudos_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,has_photo,GMT_date,GMT_time,local_date,local_time,datetime,year,weekofyear,month,dayofweek,weekend,hour,is_uk_awake,run_area,latlng_cluster,city,average_speed_mpk
203,Legitimate business ,8.14,36.21666666666667,9.0,0.0,America/Boise,2,29,False,5.6,137.1,163.0,1,0,14.0,0,2021-04-27,14:12:26,2021-04-27,08:12:26,2021-04-27 08:12:26,2021,17,4,1,0,8,1,0.07270136848092079,1,Boise,4.449012279765083
204,Sprinteroonies,8.0885,42.56666666666667,55.0,0.0,America/Boise,0,24,False,8.2,142.5,164.0,0,0,19.0,0,2021-04-26,21:39:02,2021-04-26,15:39:02,2021-04-26 15:39:02,2021,17,4,0,0,15,1,0.19186409190297127,1,Boise,5.262393432270287
205,mmmm,16.1049,74.46666666666667,180.0,0.0,America/Boise,1,58,False,5.3,150.1,170.0,0,0,56.0,0,2021-04-26,14:01:55,2021-04-26,08:01:55,2021-04-26 08:01:55,2021,17,4,0,0,8,1,13.927242252975702,1,Boise,4.624306326304106
206,Nuggets 🐣 ,11.159600000000001,45.45,16.0,0.0,America/Boise,9,44,False,7.9,148.7,163.0,5,0,32.0,0,2021-04-25,18:33:22,2021-04-25,12:33:22,2021-04-25 12:33:22,2021,16,4,6,1,12,1,5.199469160288572,1,Boise,4.072825024437928
207,Pre,24.2402,107.81666666666666,28.0,2.0,America/Los_Angeles,18,53,False,6.2,151.0,167.0,7,0,89.0,0,2021-04-24,15:33:43,2021-04-24,08:33:43,2021-04-24 08:33:43,2021,16,4,5,1,8,1,2.709904219955206,1,Eugene,4.447824926607954
208,"That’ll do donkey, that’ll do ",5.0,14.3,0.0,1.0,Europe/London,0,127,True,0.0,,,0,0,,0,2021-04-24,02:10:56,2021-04-24,03:10:56,2021-04-24 03:10:56,2021,16,4,5,1,3,0,0.0,6,,2.859643102264928
209,WD,10.6822,52.2,20.0,0.0,America/Los_Angeles,3,16,False,5.3,148.6,169.0,0,0,29.0,0,2021-04-24,02:37:53,2021-04-23,19:37:53,2021-04-23 19:37:53,2021,16,4,4,0,19,0,2.9384158551692963,1,Eugene,4.885957197302844
210,WU,5.0388,22.716666666666665,14.0,0.0,America/Los_Angeles,2,14,False,4.9,147.5,161.0,1,0,13.0,0,2021-04-24,00:58:55,2021-04-23,17:58:55,2021-04-23 17:58:55,2021,16,4,4,0,17,0,2.5519344490021467,1,Eugene,4.507979442791452
211,haha yes,3.2129000000000003,15.083333333333334,11.0,0.0,America/Los_Angeles,0,21,False,4.8,128.9,144.0,0,0,3.0,0,2021-04-23,18:05:05,2021-04-23,11:05:05,2021-04-23 11:05:05,2021,16,4,4,0,11,1,0.025253393687307835,1,Eugene,4.694647887323944
212,Pre meet,11.3671,51.15,15.0,0.0,America/Los_Angeles,7,84,False,9.2,146.7,176.0,4,1,27.0,1,2021-04-22,21:24:56,2021-04-22,14:24:56,2021-04-22 14:24:56,2021,16,4,3,0,14,1,4.082266241312027,1,Eugene,4.499460043196544
213,Morning Run,3.2335,15.116666666666667,10.8,,America/Los_Angeles,0,13,False,17.1,,,0,0,,0,2021-04-22,15:06:23,2021-04-22,08:06:23,2021-04-22 08:06:23,2021,16,4,3,0,8,1,0.2917717210948467,1,Eugene,4.674894810659187
214,🛴 ,4.8371,20.783333333333335,10.0,0.0,America/Los_Angeles,0,28,False,5.0,125.2,145.0,0,0,4.0,0,2021-04-22,03:00:58,2021-04-21,20:00:58,2021-04-21 20:00:58,2021,16,4,2,0,20,0,0.13533863238990307,1,Eugene,4.296468161897396
215,Mongo loop ,12.4739,60.0,77.0,0.0,America/Boise,0,34,False,7.1,144.3,163.0,0,0,31.0,0,2021-04-21,14:02:46,2021-04-21,08:02:46,2021-04-21 08:02:46,2021,16,4,2,0,8,1,34.05384486541152,1,Boise,4.80981240981241
216,WD,2.2352,11.3,9.0,0.0,America/Boise,0,10,False,6.1,151.0,158.0,0,0,8.0,0,2021-04-20,21:33:14,2021-04-20,15:33:14,2021-04-20 15:33:14,2021,16,4,1,0,15,1,0.4560279194265604,1,Boise,5.05489839247801
217,Pre meet 👹,7.995100000000001,32.96666666666667,15.0,3.0,America/Boise,0,52,False,8.2,136.1,167.0,0,0,10.0,0,2021-04-20,20:52:11,2021-04-20,14:52:11,2021-04-20 14:52:11,2021,16,4,1,0,14,1,2.30476725846529,1,Boise,4.123206333498269
218,WU,4.8328,22.9,41.0,0.0,America/Boise,0,14,False,4.3,142.7,157.0,0,0,10.0,0,2021-04-20,20:10:02,2021-04-20,14:10:02,2021-04-20 14:10:02,2021,16,4,1,0,14,1,0.09557697921991348,1,Boise,4.738697753767416
219,Hello Bambinos!,8.145,37.1,7.0,0.0,America/Boise,1,28,False,5.7,151.4,173.0,0,0,32.0,0,2021-04-20,14:11:02,2021-04-20,08:11:02,2021-04-20 08:11:02,2021,16,4,1,0,8,1,1.239322591573,1,Boise,4.5547963924569554
220,Sprints ,8.068100000000001,42.28333333333333,51.0,0.0,America/Boise,0,25,False,8.8,144.5,173.0,0,0,27.0,0,2021-04-19,21:38:41,2021-04-19,15:38:41,2021-04-19 15:38:41,2021,16,4,0,0,15,1,0.19872095435857773,1,Boise,5.240880503144654
221,Earliest run of Murdochs life,16.2407,74.16666666666667,237.4,0.0,America/Boise,2,58,False,5.3,151.0,167.0,1,0,57.0,0,2021-04-19,14:02:58,2021-04-19,08:02:58,2021-04-19 08:02:58,2021,16,4,0,0,8,1,13.941689394414425,1,Boise,4.5660273972602745
222,Emergency strides ,9.6996,40.03333333333333,10.0,0.0,America/Boise,5,44,False,7.3,141.1,164.0,3,0,14.0,0,2021-04-18,16:37:08,2021-04-18,10:37:08,2021-04-18 10:37:08,2021,15,4,6,1,10,1,0.5123554728925228,1,Boise,4.127290737989103
223,Freckles ,21.0396,95.0,360.0,2.0,America/Boise,8,57,False,4.9,148.7,167.0,3,0,68.0,0,2021-04-17,15:07:01,2021-04-17,09:07:01,2021-04-17 09:07:01,2021,15,4,5,1,9,1,85.25822777301073,1,Boise,4.515307504741263
224,WD,3.4991,17.283333333333335,17.0,0.0,America/Boise,0,11,False,4.2,139.9,158.0,0,0,5.0,0,2021-04-16,21:31:32,2021-04-16,15:31:32,2021-04-16 15:31:32,2021,15,4,4,0,15,1,6.577011663466692,1,Boise,4.939537640782454
225,💊,9.9935,37.86666666666667,115.8,3.0,America/Boise,3,50,False,7.6,149.4,164.0,1,0,24.0,0,2021-04-16,20:50:03,2021-04-16,14:50:03,2021-04-16 14:50:03,2021,15,4,4,0,14,1,0.37206336855888367,1,Boise,3.788588315526256
226,WU,4.849399999999999,21.8,86.0,0.0,America/Boise,1,13,False,4.7,144.6,166.0,1,0,11.0,0,2021-04-16,20:20:22,2021-04-16,14:20:22,2021-04-16 14:20:22,2021,15,4,4,0,14,1,5.00595779158175,1,Boise,4.49581872133801
227,Leck,8.0753,36.083333333333336,6.0,0.0,America/Boise,0,25,False,6.0,152.4,166.0,0,0,33.0,0,2021-04-16,14:31:47,2021-04-16,08:31:47,2021-04-16 08:31:47,2021,15,4,4,0,8,1,1.5058321878314018,1,Boise,4.468096514745309
228,🏴󠁧󠁢󠁳󠁣󠁴󠁿 ,8.5731,38.6,152.6,0.0,America/Boise,3,33,False,5.2,143.7,166.0,1,0,22.0,0,2021-04-15,21:39:16,2021-04-15,15:39:16,2021-04-15 15:39:16,2021,15,4,3,0,15,1,7.579894736409187,1,Boise,4.501890869800108
229,Prime time ,16.1179,69.11666666666666,237.0,0.0,America/Boise,8,44,False,6.0,147.3,170.0,3,0,46.0,0,2021-04-15,16:00:10,2021-04-15,10:00:10,2021-04-15 10:00:10,2021,15,4,3,0,10,1,13.968092389404774,1,Boise,4.287625418060201
230,🙈🙊🙉,22.1319,100.51666666666667,357.3,2.0,America/Boise,2,43,False,7.8,153.7,176.0,1,0,98.0,0,2021-04-14,14:24:07,2021-04-14,08:24:07,2021-04-14 08:24:07,2021,15,4,2,0,8,1,66.18720944970846,1,Boise,4.541144414168937
231,Spike proteins riggity wrecking me  ,13.2476,61.68333333333333,230.0,0.0,America/Boise,4,60,False,5.6,134.2,155.0,0,0,15.0,0,2021-04-13,20:08:10,2021-04-13,14:08:10,2021-04-13 14:08:10,2021,15,4,1,0,14,1,14.104042202234268,1,Boise,4.656607991058955
232,Sprinteroonies,8.0872,40.833333333333336,74.0,0.0,America/Boise,0,36,False,9.4,133.0,155.0,0,0,10.0,0,2021-04-12,21:38:02,2021-04-12,15:38:02,2021-04-12 15:38:02,2021,15,4,0,0,15,1,0.07961643859744072,1,Boise,5.048773099060891
233,Weirdly chilly ,16.1351,71.56666666666666,239.5,0.0,America/Boise,4,41,False,5.6,146.8,163.0,2,0,45.0,0,2021-04-12,14:01:54,2021-04-12,08:01:54,2021-04-12 08:01:54,2021,15,4,0,0,8,1,12.17016251757741,1,Boise,4.434805747738158
234,I invented this loop 🏗 📝 ,10.2618,47.05,17.0,0.0,America/Boise,4,51,False,5.5,140.4,165.0,1,0,20.0,0,2021-04-11,15:41:58,2021-04-11,09:41:58,2021-04-11 09:41:58,2021,14,4,6,1,9,1,6.726128049194813,1,Boise,4.584869325997249
235,🫐🫐,25.6073,120.0,672.9,2.0,America/Boise,9,69,False,5.2,147.1,173.0,1,0,77.0,0,2021-04-10,15:09:23,2021-04-10,09:09:23,2021-04-10 09:09:23,2021,14,4,5,1,9,1,16.023789066821337,1,Boise,4.685409052572393
236,WD,3.1434,15.116666666666667,9.0,0.0,America/Boise,0,12,False,6.2,140.2,161.0,0,0,4.0,0,2021-04-09,21:33:12,2021-04-09,15:33:12,2021-04-09 15:33:12,2021,14,4,4,0,15,1,0.4931411240249872,1,Boise,4.808424697057126
237,Carbon neutral ♻️,12.8378,41.483333333333334,22.0,3.0,America/Boise,0,62,False,6.9,151.7,171.0,0,0,37.0,0,2021-04-09,20:47:23,2021-04-09,14:47:23,2021-04-09 14:47:23,2021,14,4,4,0,14,1,0.6524962373077869,1,Boise,3.231097324544397
238,Up,5.0078000000000005,22.033333333333335,7.0,0.0,America/Boise,0,14,False,6.0,138.5,155.0,0,0,6.0,0,2021-04-09,20:12:13,2021-04-09,14:12:13,2021-04-09 14:12:13,2021,14,4,4,0,14,1,0.559160253033042,1,Boise,4.399683210137276
239,Lucky meat ,8.077,35.5,8.0,0.0,America/Boise,0,24,False,4.8,139.5,155.0,0,0,10.0,0,2021-04-09,14:46:29,2021-04-09,08:46:29,2021-04-09 08:46:29,2021,14,4,4,0,8,1,0.17416896298527718,1,Boise,4.395042194092827
240,Almost a simp loop ,16.1573,70.98333333333333,16.0,0.0,America/Boise,1,50,False,6.8,136.0,171.0,0,0,25.0,0,2021-04-08,21:39:59,2021-04-08,15:39:59,2021-04-08 15:39:59,2021,14,4,3,0,15,1,25.244499556720257,1,Boise,4.392725355824987
241,Geese in high places,8.1071,35.516666666666666,7.0,0.0,America/Boise,1,32,False,8.1,146.1,171.0,0,1,25.0,1,2021-04-08,13:16:28,2021-04-08,07:16:28,2021-04-08 07:16:28,2021,14,4,3,0,7,1,6.080314051359892,1,Boise,4.381177707676131
242,Bambino loop,8.1139,34.78333333333333,8.0,0.0,America/Boise,4,27,False,5.5,128.3,143.0,2,0,7.0,0,2021-04-07,22:56:15,2021-04-07,16:56:15,2021-04-07 16:56:15,2021,14,4,2,0,16,1,0.3964407369494438,1,Boise,4.286522633744856
243,I just love a good loop,22.5683,101.6,358.5,2.0,America/Boise,6,69,False,6.6,137.8,161.0,0,0,31.0,0,2021-04-07,14:07:52,2021-04-07,08:07:52,2021-04-07 08:07:52,2021,14,4,2,0,8,1,67.2750174999237,1,Boise,4.501890869800108
244,Hoi ya,16.1247,72.48333333333333,323.7,0.0,America/Boise,4,39,False,5.6,131.3,159.0,0,0,19.0,0,2021-04-06,20:13:06,2021-04-06,14:13:06,2021-04-06 14:13:06,2021,14,4,1,0,14,1,37.98099933192134,1,Boise,4.494606256742179
245,🐢👦🏻,8.0513,37.35,9.7,0.0,America/Boise,0,33,False,5.3,,,0,0,,0,2021-04-06,14:10:09,2021-04-06,08:10:09,2021-04-06 08:10:09,2021,14,4,1,0,8,1,0.22064195945858955,1,Boise,4.6384636793765655
246, 🧠 ,8.0779,35.81666666666667,10.0,0.0,America/Boise,0,31,False,8.3,151.5,184.0,0,0,33.0,0,2021-04-06,00:42:46,2021-04-05,18:42:46,2021-04-05 18:42:46,2021,14,4,0,0,18,0,0.1019681803882122,1,Boise,4.433625964352221
247,Reverse simp loop,16.2383,71.26666666666667,15.0,0.0,America/Boise,1,37,False,5.2,127.4,140.0,1,0,15.0,0,2021-04-05,14:21:07,2021-04-05,08:21:07,2021-04-05 08:21:07,2021,14,4,0,0,8,1,15.654065646231174,1,Boise,4.388098999473407
248,Extended Mongo ,12.9803,61.06666666666667,84.0,0.0,America/Boise,0,43,False,5.0,129.0,147.0,0,0,13.0,0,2021-04-04,17:01:16,2021-04-04,11:01:16,2021-04-04 11:01:16,2021,13,4,6,1,11,1,34.038571175187826,1,Boise,4.7039232289020605
249,Pres mileage ,25.6081,120.0,27.0,0.0,America/Los_Angeles,19,62,False,5.1,147.4,163.0,5,0,71.0,0,2021-04-03,16:02:20,2021-04-03,09:02:20,2021-04-03 09:02:20,2021,13,4,5,1,9,1,18.056051339954138,1,Eugene,4.685409052572393
250,"Oregon premiere 10,000m 🥵",10.0,29.783333333333335,0.0,1.0,Europe/London,0,133,True,0.0,,,0,0,,0,2021-04-03,04:20:00,2021-04-03,05:20:00,2021-04-03 05:20:00,2021,13,4,5,1,5,0,0.0,6,,2.9781987133666905
251,Dark pres trail ,8.009,41.88333333333333,29.0,0.0,America/Los_Angeles,3,33,False,4.8,137.1,153.0,0,0,11.0,0,2021-04-03,05:10:41,2021-04-02,22:10:41,2021-04-02 22:10:41,2021,13,4,4,0,22,0,4.929886199533939,1,Eugene,5.229369312833386
252,WU,4.7752,22.133333333333333,21.0,0.0,America/Los_Angeles,6,19,False,5.2,146.2,163.0,2,0,12.0,0,2021-04-03,03:15:19,2021-04-02,20:15:19,2021-04-02 20:15:19,2021,13,4,4,0,20,0,2.2835680283606052,1,Eugene,4.634593993325917
253,Lunch Run,3.2988000000000004,15.483333333333333,8.0,0.0,America/Los_Angeles,0,20,False,4.5,127.5,140.0,0,0,3.0,0,2021-04-02,18:52:39,2021-04-02,11:52:39,2021-04-02 11:52:39,2021,13,4,4,0,11,1,0.06417394615709782,1,Eugene,4.69332582371163
254,Everything about this run was arousing ,11.1424,47.31666666666667,15.0,0.0,America/Los_Angeles,2,41,False,8.1,136.8,165.0,1,0,16.0,0,2021-04-01,21:37:22,2021-04-01,14:37:22,2021-04-01 14:37:22,2021,13,4,3,0,14,1,5.2334158681333065,1,Eugene,4.2461146496815285
255,Shake out in ‘the hood’,1.9349,9.516666666666667,1.0,0.0,America/Los_Angeles,0,20,False,4.5,124.4,134.0,0,0,1.0,0,2021-04-01,14:46:52,2021-04-01,07:46:52,2021-04-01 07:46:52,2021,13,4,3,0,7,1,0.12986420188099146,1,Portland,4.917674830333432
256,Downtown Portland ,3.1233,15.0,3.0,0.0,America/Los_Angeles,0,27,False,4.4,147.9,163.0,0,0,8.0,0,2021-04-01,02:32:45,2021-03-31,19:32:45,2021-03-31 19:32:45,2021,13,3,2,0,19,0,0.5053181666880846,1,Portland,4.802881844380403
257,🚌 ,12.7258,61.166666666666664,75.0,0.0,America/Boise,3,36,False,6.7,156.7,171.0,0,0,72.0,0,2021-03-31,14:34:46,2021-03-31,08:34:46,2021-03-31 08:34:46,2021,13,3,2,0,8,1,34.22213485464454,1,Boise,4.8056516724336795
258,⬇️,3.2668000000000004,16.566666666666666,19.0,0.0,America/Boise,0,13,False,5.2,139.2,157.0,0,0,5.0,0,2021-03-30,21:29:04,2021-03-30,15:29:04,2021-03-30 15:29:04,2021,13,3,1,0,15,1,0.012887176126241684,1,Boise,5.070276848189839
259,Pre meet ,6.569,21.75,3.0,3.0,America/Boise,0,44,False,8.4,141.0,164.0,0,0,9.0,0,2021-03-30,20:50:47,2021-03-30,14:50:47,2021-03-30 14:50:47,2021,13,3,1,0,14,1,2.018094528466463,1,Boise,3.310687326181963
260,⬆️ ,5.0081999999999995,23.2,42.0,0.0,America/Boise,0,25,False,4.3,147.2,159.0,0,0,14.0,0,2021-03-30,20:09:04,2021-03-30,14:09:04,2021-03-30 14:09:04,2021,13,3,1,0,14,1,0.02691522240638733,1,Boise,4.632017787659811
261,🤗,6.6042,30.516666666666666,10.0,0.0,America/Boise,1,22,False,4.9,122.1,151.0,0,0,6.0,0,2021-03-30,14:14:10,2021-03-30,08:14:10,2021-03-30 08:14:10,2021,13,3,1,0,8,1,2.409098669886589,1,Boise,4.620460216246188
262,🐿 ,8.194600000000001,36.88333333333333,10.0,0.0,America/Boise,1,27,False,4.6,142.5,163.0,0,0,18.0,0,2021-03-29,20:59:10,2021-03-29,14:59:10,2021-03-29 14:59:10,2021,13,3,0,0,14,1,0.7418333552777767,1,Boise,4.500675128274373
263,🦆 ,16.2263,73.38333333333334,19.0,0.0,America/Boise,1,38,False,5.8,147.9,168.0,0,0,51.0,0,2021-03-29,14:17:23,2021-03-29,08:17:23,2021-03-29 08:17:23,2021,13,3,0,0,8,1,16.84431917965412,1,Boise,4.522659430122117
264,🛀,19.6114,88.01666666666667,39.0,2.0,America/Boise,1,52,False,4.8,155.2,166.0,0,0,99.0,0,2021-03-27,15:07:48,2021-03-27,09:07:48,2021-03-27 09:07:48,2021,12,3,5,1,9,1,44.1722571849823,1,Boise,4.487345180398492
265,⬇️,3.5481,18.183333333333334,14.0,0.0,America/Boise,0,8,False,5.0,136.9,153.0,0,0,4.0,0,2021-03-26,21:32:35,2021-03-26,15:32:35,2021-03-26 15:32:35,2021,12,3,4,0,15,1,6.0394639149308205,1,Boise,5.124846248462485
266,🏔,10.080200000000001,40.53333333333333,30.0,3.0,America/Boise,0,45,False,7.1,140.4,162.0,0,0,12.0,0,2021-03-26,20:44:21,2021-03-26,14:44:21,2021-03-26 14:44:21,2021,12,3,4,0,14,1,0.38496218621730804,1,Boise,4.020747889022919
267,🆙 ,4.6911000000000005,21.883333333333333,90.0,0.0,America/Boise,0,9,False,4.3,144.1,161.0,0,0,8.0,0,2021-03-26,20:10:40,2021-03-26,14:10:40,2021-03-26 14:10:40,2021,12,3,4,0,14,1,5.1464245188981295,1,Boise,4.6644276518331935
268,🧙,8.467799999999999,38.36666666666667,6.0,0.0,America/Boise,1,36,False,5.2,149.9,162.0,0,0,27.0,0,2021-03-26,14:31:42,2021-03-26,08:31:42,2021-03-26 08:31:42,2021,12,3,4,0,8,1,0.6756745278835297,1,Boise,4.531266992930941
269,🦍 ,21.797099999999997,95.78333333333333,82.0,0.0,America/Boise,3,39,False,6.0,150.1,169.0,0,0,79.0,0,2021-03-25,21:07:26,2021-03-25,15:07:26,2021-03-25 15:07:26,2021,12,3,3,0,15,1,7.272628135979176,1,Boise,4.393883469549169
270,😑,8.1035,36.25,9.0,0.0,America/Boise,1,33,False,8.6,137.3,161.0,0,0,15.0,0,2021-03-25,13:16:14,2021-03-25,07:16:14,2021-03-25 07:16:14,2021,12,3,3,0,7,1,2.9311631806194782,1,Boise,4.472893183038111
271,🤡,10.0637,45.1,7.0,0.0,America/Boise,1,31,False,5.6,118.6,130.0,0,0,8.0,0,2021-03-24,21:15:15,2021-03-24,15:15:15,2021-03-24 15:15:15,2021,12,3,2,0,15,1,1.0476098395884037,1,Boise,4.4813121806937355
272,🦎 ,16.1528,75.75,29.0,0.0,America/Boise,0,37,False,5.6,155.3,184.0,0,0,85.0,0,2021-03-24,14:18:53,2021-03-24,08:18:53,2021-03-24 08:18:53,2021,12,3,2,0,8,1,0.06115296855568886,1,Boise,4.689364096792347
273,⬇️,7.1993,35.45,48.0,0.0,America/Boise,0,30,False,4.4,143.7,157.0,0,0,14.0,0,2021-03-23,21:16:57,2021-03-23,15:16:57,2021-03-23 15:16:57,2021,12,3,1,0,15,1,0.2236105501651764,1,Boise,4.9234859675036935
274,👬,4.6365,13.7,3.0,3.0,America/Boise,0,38,False,8.2,142.6,159.0,0,0,4.0,0,2021-03-23,20:55:08,2021-03-23,14:55:08,2021-03-23 14:55:08,2021,12,3,1,0,14,1,1.3785785995423794,1,Boise,2.954440702003191
275,⬆️ ,5.0223,22.866666666666667,42.0,0.0,America/Boise,0,20,False,4.7,148.6,164.0,0,0,15.0,0,2021-03-23,20:10:56,2021-03-23,14:10:56,2021-03-23 14:10:56,2021,12,3,1,0,14,1,0.09029754437506199,1,Boise,4.552308112537558
276,🪱 ,9.757200000000001,44.4,13.0,0.0,America/Boise,0,40,False,7.2,147.1,166.0,0,0,32.0,0,2021-03-23,14:13:04,2021-03-23,08:13:04,2021-03-23 08:13:04,2021,12,3,1,0,8,1,0.36873389035463333,1,Boise,4.54982254982255
277,🌂,10.0531,49.61666666666667,104.0,0.0,America/Boise,0,38,False,8.5,147.9,171.0,0,0,37.0,0,2021-03-22,21:39:16,2021-03-22,15:39:16,2021-03-22 15:39:16,2021,12,3,0,0,15,1,0.9643030352890491,1,Boise,4.935149541012733
278,🪵 ,16.1109,70.65,17.0,0.0,America/Boise,6,45,False,7.1,151.3,166.0,3,0,61.0,0,2021-03-22,14:03:30,2021-03-22,08:03:30,2021-03-22 08:03:30,2021,12,3,0,0,8,1,16.76672836765647,1,Boise,4.384635622204683
279,🦬,10.0198,42.96666666666667,19.0,0.0,America/Boise,5,51,False,4.8,133.1,144.0,3,0,10.0,0,2021-03-21,16:16:51,2021-03-21,10:16:51,2021-03-21 10:16:51,2021,11,3,6,1,10,1,6.073818076401949,1,Boise,4.287625418060201
280,🐴,29.799599999999998,126.13333333333334,63.0,2.0,America/Boise,6,65,False,5.3,154.6,167.0,1,0,133.0,0,2021-03-20,15:08:35,2021-03-20,09:08:35,2021-03-20 09:08:35,2021,11,3,5,1,9,1,179.63364953175187,1,Boise,4.232097511427121
281,⬇️,3.2487,16.133333333333333,20.0,0.0,America/Boise,0,13,False,4.2,137.0,147.0,0,0,4.0,0,2021-03-19,21:39:35,2021-03-19,15:39:35,2021-03-19 15:39:35,2021,11,3,4,0,15,1,0.15466357581317425,1,Boise,4.966030989272944
282,🦤,9.8119,32.96666666666667,10.0,3.0,America/Boise,1,84,False,8.3,157.7,186.0,0,0,43.0,0,2021-03-19,20:51:46,2021-03-19,14:51:46,2021-03-19 14:51:46,2021,11,3,4,0,14,1,2.940057311207056,1,Boise,3.3594033460995765
283,🆙 ,5.1128,22.7,47.0,0.0,America/Boise,0,20,False,7.5,132.8,151.0,0,0,5.0,0,2021-03-19,20:08:28,2021-03-19,14:08:28,2021-03-19 14:08:28,2021,11,3,4,0,14,1,0.16869744285941124,1,Boise,4.439531166755461
284,🐿,10.0472,44.5,11.0,0.0,America/Boise,1,23,False,4.9,135.0,152.0,0,0,11.0,0,2021-03-19,14:31:42,2021-03-19,08:31:42,2021-03-19 08:31:42,2021,11,3,4,0,8,1,1.5152269043028355,1,Boise,4.4289131012490035
285,🦦,20.3373,86.63333333333334,24.0,0.0,America/Boise,14,39,False,6.1,140.0,162.0,10,0,27.0,0,2021-03-18,21:09:25,2021-03-18,15:09:25,2021-03-18 15:09:25,2021,11,3,3,0,15,1,25.99370200186968,1,Boise,4.259136212624585
286,🐙,8.0807,36.25,8.0,0.0,America/Boise,0,28,False,5.8,128.9,137.0,0,0,8.0,0,2021-03-18,13:15:38,2021-03-18,07:15:38,2021-03-18 07:15:38,2021,11,3,3,0,7,1,1.4143763110041618,1,Boise,4.486137281292059
