,name,distance,moving_time,elapsed_time,total_elevation_gain,workout_type,start_date,start_date_local,timezone,start_latlng,end_latlng,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,manual,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score
182,10 mile*,17020.4,4675.0,5002.0,225.9,0.0,2021-03-08T15:03:40Z,2021-03-08T08:03:40Z,(GMT-07:00) America/Boise,"[43.599564, -116.191094]","[43.599991, -116.190946]",United Kingdom,7.0,60.0,1.0,1.0,0.0,False,3.641,8.1,149.7,174.0,3.0,1.0,65.0
183,Dirty ,16171.4,3912.0,3941.0,14.0,0.0,2021-03-07T16:00:37Z,2021-03-07T09:00:37Z,(GMT-07:00) America/Boise,"[43.599552, -116.190476]","[43.599967, -116.192198]",United Kingdom,10.0,50.0,3.0,1.0,0.0,False,4.134,6.7,143.9,158.0,5.0,0.0,28.0
184,A moderate send ,22600.2,6122.0,6398.0,553.1,2.0,2021-03-06T16:09:06Z,2021-03-06T09:09:06Z,(GMT-07:00) America/Boise,"[43.610176, -116.191843]","[43.610269, -116.191854]",United Kingdom,11.0,78.0,1.0,1.0,0.0,False,3.692,6.9,151.1,174.0,8.0,0.0,85.0
185,Mountain West Conference Champs - 18th  ,8000.0,1458.0,1458.0,0.0,1.0,2021-03-05T18:00:00Z,2021-03-05T18:00:00Z,(GMT+00:00) Europe/London,,,United Kingdom,0.0,122.0,7.0,1.0,0.0,True,5.487,0.0,,,0.0,0.0,
186,WD,6466.7,1896.0,1905.0,18.0,0.0,2021-03-05T18:43:08Z,2021-03-05T10:43:08Z,(GMT-08:00) America/Los_Angeles,"[36.243002, -115.146794]","[36.242874, -115.146911]",United Kingdom,0.0,22.0,0.0,1.0,0.0,False,3.411,4.5,151.6,169.0,0.0,0.0,26.0
187,WU,4788.8,1309.0,1355.0,14.0,0.0,2021-03-05T17:04:51Z,2021-03-05T09:04:51Z,(GMT-08:00) America/Los_Angeles,"[36.242906, -115.146727]","[36.243011, -115.146728]",United Kingdom,2.0,28.0,0.0,1.0,0.0,False,3.658,4.9,149.5,158.0,1.0,0.0,14.0
188,Shake out ,3025.8,851.0,862.0,6.0,0.0,2021-03-05T14:17:55Z,2021-03-05T06:17:55Z,(GMT-08:00) America/Los_Angeles,"[36.193209, -115.243054]","[36.193083, -115.243127]",United Kingdom,0.0,18.0,0.0,1.0,0.0,False,3.556,4.2,123.4,133.0,0.0,0.0,2.0
189,Pre meet ,9120.3,2492.0,3010.0,32.0,0.0,2021-03-04T18:34:26Z,2021-03-04T10:34:26Z,(GMT-08:00) America/Los_Angeles,"[36.242906, -115.145659]","[36.241418, -115.148309]",United Kingdom,1.0,31.0,0.0,1.0,0.0,False,3.66,8.0,135.0,177.0,0.0,0.0,14.0
190,The Leadville trail ,13017.6,3747.0,4012.0,101.0,0.0,2021-03-03T15:52:35Z,2021-03-03T08:52:35Z,(GMT-07:00) America/Boise,"[43.599311, -116.190981]","[43.599513, -116.191601]",United Kingdom,2.0,39.0,0.0,1.0,0.0,False,3.474,4.9,120.8,140.0,0.0,0.0,12.0
191,WD,3229.4,1008.0,1062.0,16.0,0.0,2021-03-02T22:27:04Z,2021-03-02T15:27:04Z,(GMT-07:00) America/Boise,"[43.610197, -116.191861]","[43.610309, -116.191755]",United Kingdom,0.0,10.0,0.0,1.0,0.0,False,3.204,4.4,136.0,149.0,0.0,0.0,4.0
192,Le pre meet ,6867.9,1386.0,1575.0,5.0,3.0,2021-03-02T21:48:56Z,2021-03-02T14:48:56Z,(GMT-07:00) America/Boise,"[43.609545, -116.191619]","[43.609732, -116.191724]",United Kingdom,1.0,55.0,1.0,1.0,0.0,False,4.955,9.2,140.9,189.0,0.0,0.0,12.0
193,WU,5005.5,1368.0,1602.0,41.0,0.0,2021-03-02T21:06:59Z,2021-03-02T14:06:59Z,(GMT-07:00) America/Boise,"[43.610161, -116.191875]","[43.609502, -116.192061]",United Kingdom,0.0,19.0,0.0,1.0,0.0,False,3.659,4.4,130.6,150.0,0.0,0.0,5.0
194,Big big chungus ,6858.6,1920.0,2318.0,13.0,0.0,2021-03-02T15:09:48Z,2021-03-02T08:09:48Z,(GMT-07:00) America/Boise,"[43.599306, -116.1903]","[43.599862, -116.190839]",United Kingdom,1.0,35.0,0.0,1.0,0.0,False,3.572,5.1,151.0,164.0,0.0,0.0,26.0
195,Biiiig taper,7129.2,2257.0,2507.0,42.0,0.0,2021-03-01T22:37:48Z,2021-03-01T15:37:48Z,(GMT-07:00) America/Boise,"[43.610194, -116.191859]","[43.609398, -116.192103]",United Kingdom,0.0,37.0,1.0,1.0,0.0,False,3.159,8.7,140.2,163.0,0.0,0.0,16.0
196,Kamikaze geese ,13697.3,3760.0,3998.0,184.7,0.0,2021-03-01T15:03:16Z,2021-03-01T08:03:16Z,(GMT-07:00) America/Boise,"[43.599654, -116.190977]","[43.599721, -116.190932]",United Kingdom,1.0,44.0,2.0,1.0,0.0,False,3.643,5.5,147.1,166.0,0.0,0.0,38.0
197,Mildly moist ,28474.6,7448.0,7742.0,61.0,2.0,2021-02-27T16:12:57Z,2021-02-27T09:12:57Z,(GMT-07:00) America/Boise,"[43.610107, -116.1919]","[43.609911, -116.191947]",United Kingdom,9.0,63.0,3.0,1.0,0.0,False,3.823,5.3,160.2,196.0,1.0,0.0,166.0
198,WD,4732.5,1424.0,1518.0,2.0,0.0,2021-02-26T22:16:46Z,2021-02-26T15:16:46Z,(GMT-07:00) America/Boise,"[43.60349, -116.18357]","[43.609997, -116.191947]",United Kingdom,0.0,10.0,0.0,1.0,0.0,False,3.323,4.1,132.6,145.0,0.0,0.0,5.0
199,Dario the last rep warrior ,5425.7,1233.0,1272.0,8.0,3.0,2021-02-26T21:46:02Z,2021-02-26T14:46:02Z,(GMT-07:00) America/Boise,"[43.602942, -116.183436]","[43.602584, -116.184177]",United Kingdom,0.0,40.0,6.0,1.0,0.0,False,4.4,9.1,131.6,147.0,0.0,0.0,4.0
200,WU,5021.6,1390.0,1563.0,6.0,0.0,2021-02-26T21:09:21Z,2021-02-26T14:09:21Z,(GMT-07:00) America/Boise,"[43.610062, -116.192071]","[43.603472, -116.183591]",United Kingdom,1.0,9.0,0.0,1.0,0.0,False,3.613,4.3,124.5,135.0,0.0,0.0,4.0
201,"Henry Mong, big half marathon guy ",8136.0,2266.0,2307.0,9.0,0.0,2021-02-26T15:30:30Z,2021-02-26T08:30:30Z,(GMT-07:00) America/Boise,"[43.599545, -116.190921]","[43.599603, -116.190806]",United Kingdom,0.0,45.0,1.0,1.0,0.0,False,3.59,5.0,130.4,143.0,0.0,0.0,8.0
202,Good luck in ur exam tomorrow Austen ,21088.3,5613.0,6566.0,303.4,0.0,2021-02-25T21:55:06Z,2021-02-25T14:55:06Z,(GMT-07:00) America/Boise,"[43.61024, -116.19181]","[43.610239, -116.191814]",United Kingdom,1.0,57.0,1.0,1.0,0.0,False,3.757,5.4,154.8,183.0,0.0,0.0,98.0
203,Ligma,8151.8,2303.0,2448.0,12.0,0.0,2021-02-24T23:22:10Z,2021-02-24T16:22:10Z,(GMT-07:00) America/Boise,"[43.599606, -116.191782]","[43.599788, -116.192177]",United Kingdom,0.0,32.0,0.0,1.0,0.0,False,3.54,6.9,152.1,169.0,0.0,0.0,36.0
204,Switchbacks 🤤 ,16119.3,4524.0,4875.0,190.6,0.0,2021-02-24T15:10:48Z,2021-02-24T08:10:48Z,(GMT-07:00) America/Boise,"[43.599303, -116.191072]","[43.599306, -116.190895]",United Kingdom,0.0,51.0,0.0,1.0,0.0,False,3.563,4.8,151.1,171.0,0.0,0.0,70.0
205,WD,3450.3,968.0,1011.0,9.0,0.0,2021-02-23T22:24:26Z,2021-02-23T15:24:26Z,(GMT-07:00) America/Boise,"[43.60378, -116.192278]","[43.610295, -116.191795]",United Kingdom,0.0,11.0,0.0,1.0,0.0,False,3.564,4.6,143.4,149.0,0.0,0.0,4.0
206,WAP: wind adjusted pace ,9688.6,1815.0,1815.0,15.0,3.0,2021-02-23T21:50:04Z,2021-02-23T14:50:04Z,(GMT-07:00) America/Boise,"[43.603696, -116.192427]","[43.603709, -116.192248]",United Kingdom,3.0,53.0,2.0,1.0,0.0,False,5.338,6.5,143.6,168.0,0.0,0.0,17.0
207,WU,5074.5,1375.0,1527.0,9.0,0.0,2021-02-23T21:13:22Z,2021-02-23T14:13:22Z,(GMT-07:00) America/Boise,"[43.610083, -116.191968]","[43.604117, -116.19291]",United Kingdom,1.0,9.0,0.0,1.0,0.0,False,3.691,4.7,138.5,163.0,0.0,0.0,10.0
208,Inform ,8628.5,2333.0,2814.0,9.0,0.0,2021-02-23T15:11:03Z,2021-02-23T08:11:03Z,(GMT-07:00) America/Boise,"[43.59926, -116.190339]","[43.599784, -116.190937]",United Kingdom,3.0,34.0,0.0,1.0,0.0,False,3.698,6.0,124.8,143.0,0.0,0.0,8.0
209,Sprinteroonies,8072.2,2507.0,2819.0,61.0,0.0,2021-02-22T22:38:27Z,2021-02-22T15:38:27Z,(GMT-07:00) America/Boise,"[43.610194, -116.191876]","[43.609349, -116.192119]",United Kingdom,0.0,34.0,0.0,1.0,0.0,False,3.22,9.1,140.9,162.0,0.0,0.0,17.0
210,“wear grey hoodie for the match”,16108.6,4285.0,4544.0,204.1,0.0,2021-02-22T15:02:47Z,2021-02-22T08:02:47Z,(GMT-07:00) America/Boise,"[43.599683, -116.191155]","[43.599254, -116.19025]",United Kingdom,3.0,47.0,2.0,1.0,0.0,False,3.759,5.0,150.9,170.0,0.0,0.0,56.0
211,Finessed the post race leg ligma 😼,14511.0,3618.0,3624.0,14.0,0.0,2021-02-21T16:33:28Z,2021-02-21T09:33:28Z,(GMT-07:00) America/Boise,"[43.599516, -116.19059]","[43.599603, -116.190575]",United Kingdom,7.0,47.0,11.0,1.0,0.0,False,4.011,5.4,143.5,156.0,0.0,0.0,22.0
212,Ihmels’ domain ,29594.4,7722.0,8012.0,71.0,2.0,2021-02-20T16:16:07Z,2021-02-20T09:16:07Z,(GMT-07:00) America/Boise,"[43.610113, -116.191906]","[43.610119, -116.192026]",United Kingdom,3.0,84.0,1.0,1.0,0.0,False,3.832,5.0,155.3,181.0,0.0,0.0,140.0
213,WD,9726.9,2776.0,3119.0,40.0,0.0,2021-02-19T18:46:04Z,2021-02-19T10:46:04Z,(GMT-08:00) America/Los_Angeles,"[36.243239, -115.147653]","[36.242734, -115.147978]",United Kingdom,0.0,18.0,0.0,1.0,0.0,False,3.504,4.6,143.9,160.0,0.0,0.0,20.0
214,Battle born XC - 22nd 🐒,8165.5,1427.0,1427.0,33.1,1.0,2021-02-19T18:00:34Z,2021-02-19T10:00:34Z,(GMT-08:00) America/Los_Angeles,"[36.241843, -115.14761]","[36.24164, -115.147457]",United Kingdom,0.0,133.0,17.0,1.0,0.0,False,5.722,7.8,165.3,201.0,0.0,0.0,36.0
215,WU,4227.9,1153.0,1220.0,18.0,0.0,2021-02-19T17:11:03Z,2021-02-19T09:11:03Z,(GMT-08:00) America/Los_Angeles,"[36.242101, -115.146629]","[36.242796, -115.147564]",United Kingdom,0.0,13.0,0.0,1.0,0.0,False,3.667,4.9,144.8,157.0,0.0,0.0,8.0
216,Shake and bake ,1705.4,483.0,507.0,6.0,0.0,2021-02-19T14:16:16Z,2021-02-19T06:16:16Z,(GMT-08:00) America/Los_Angeles,"[36.19299, -115.24296]","[36.193092, -115.243608]",United Kingdom,0.0,20.0,1.0,1.0,0.0,False,3.531,4.3,122.0,152.0,0.0,0.0,1.0
217,It’s that time again ,8849.8,2283.0,3254.0,31.0,0.0,2021-02-18T18:49:38Z,2021-02-18T10:49:38Z,(GMT-08:00) America/Los_Angeles,"[36.240681, -115.152512]","[36.24083, -115.150976]",United Kingdom,0.0,56.0,1.0,1.0,0.0,False,3.876,8.1,141.3,165.0,0.0,0.0,19.0
218,Olmec head ,13227.1,3600.0,3942.0,14.0,0.0,2021-02-17T16:01:15Z,2021-02-17T09:01:15Z,(GMT-07:00) America/Boise,"[43.599291, -116.19099]","[43.601302, -116.190981]",United Kingdom,2.0,37.0,2.0,1.0,0.0,False,3.674,5.0,128.0,144.0,0.0,0.0,13.0
219,WD,3268.1,896.0,901.0,18.0,0.0,2021-02-16T22:25:59Z,2021-02-16T15:25:59Z,(GMT-07:00) America/Boise,"[43.610217, -116.19186]","[43.610341, -116.191755]",United Kingdom,0.0,9.0,0.0,1.0,0.0,False,3.647,4.8,138.1,151.0,0.0,0.0,3.0
220,Pre meet ,6939.0,1416.0,1518.0,6.0,3.0,2021-02-16T21:51:33Z,2021-02-16T14:51:33Z,(GMT-07:00) America/Boise,"[43.609611, -116.19165]","[43.608485, -116.191142]",United Kingdom,1.0,42.0,0.0,1.0,0.0,False,4.9,7.9,128.6,145.0,0.0,0.0,5.0
221,WU,4839.9,1325.0,1339.0,9.0,0.0,2021-02-16T21:08:24Z,2021-02-16T14:08:24Z,(GMT-07:00) America/Boise,"[43.610222, -116.191797]","[43.610004, -116.192021]",United Kingdom,0.0,16.0,0.0,1.0,0.0,False,3.653,4.4,136.7,155.0,0.0,0.0,6.0
222,Henry Mong is built different,6762.1,1833.0,2574.0,9.0,0.0,2021-02-16T15:08:13Z,2021-02-16T08:08:13Z,(GMT-07:00) America/Boise,"[43.599169, -116.190129]","[43.599729, -116.191048]",United Kingdom,3.0,36.0,1.0,1.0,0.0,False,3.689,8.7,124.2,136.0,0.0,0.0,6.0
223,4 seasons ,7308.6,2031.0,2350.0,8.0,0.0,2021-02-16T00:16:09Z,2021-02-15T17:16:09Z,(GMT-07:00) America/Boise,"[43.599269, -116.191089]","[43.599914, -116.191001]",United Kingdom,1.0,29.0,1.0,1.0,0.0,False,3.599,7.5,121.0,136.0,0.0,0.0,6.0
224,This was grim,13027.3,3765.0,3950.0,23.0,0.0,2021-02-15T16:14:31Z,2021-02-15T09:14:31Z,(GMT-07:00) America/Boise,"[43.599159, -116.191008]","[43.59931, -116.190231]",United Kingdom,1.0,49.0,0.0,1.0,0.0,False,3.46,5.0,113.1,127.0,0.0,0.0,10.0
225,Slush ,10179.5,2700.0,2758.0,14.0,0.0,2021-02-14T19:58:50Z,2021-02-14T12:58:50Z,(GMT-07:00) America/Boise,"[43.599697, -116.190946]","[43.599585, -116.190739]",United Kingdom,2.0,41.0,0.0,1.0,0.0,False,3.77,6.9,155.1,181.0,0.0,0.0,47.0
226,"ye, it’s well snowy ",16390.2,5402.0,5766.0,264.9,0.0,2021-02-13T16:14:07Z,2021-02-13T09:14:07Z,(GMT-07:00) America/Boise,"[43.610141, -116.191901]","[43.60953, -116.192405]",United Kingdom,2.0,55.0,1.0,1.0,0.0,False,3.034,4.8,150.6,174.0,0.0,0.0,69.0
227,WD,3295.7,967.0,982.0,19.0,0.0,2021-02-12T22:20:20Z,2021-02-12T15:20:20Z,(GMT-07:00) America/Boise,"[43.610052, -116.191747]","[43.610246, -116.191838]",United Kingdom,0.0,10.0,0.0,1.0,0.0,False,3.408,4.0,145.0,157.0,0.0,0.0,7.0
228,14 x 200m ,6124.1,1204.0,1204.0,5.0,3.0,2021-02-12T21:52:42Z,2021-02-12T14:52:42Z,(GMT-07:00) America/Boise,"[43.609606, -116.191616]","[43.609672, -116.191854]",United Kingdom,0.0,45.0,1.0,1.0,0.0,False,5.086,7.4,146.0,156.0,0.0,0.0,10.0
229,WU,4839.7,1434.0,1547.0,44.0,0.0,2021-02-12T21:10:54Z,2021-02-12T14:10:54Z,(GMT-07:00) America/Boise,"[43.610011, -116.191799]","[43.610241, -116.191842]",United Kingdom,0.0,9.0,0.0,1.0,0.0,False,3.375,4.6,133.3,155.0,0.0,0.0,6.0
230,Snow day baby ,8113.3,2297.0,2425.0,9.0,0.0,2021-02-12T15:54:42Z,2021-02-12T08:54:42Z,(GMT-07:00) America/Boise,"[43.599223, -116.190998]","[43.599358, -116.1911]",United Kingdom,0.0,30.0,1.0,1.0,0.0,False,3.532,5.9,134.4,161.0,0.0,0.0,13.0
231,"Bailed on medium long run, tummy hurty",643.8,170.0,198.0,2.0,0.0,2021-02-11T22:08:58Z,2021-02-11T15:08:58Z,(GMT-07:00) America/Boise,"[43.610221, -116.191805]","[43.610143, -116.187322]",United Kingdom,0.0,17.0,2.0,1.0,0.0,False,3.787,4.3,116.3,127.0,0.0,0.0,0.0
232,Morning report ,8135.8,2224.0,2224.0,11.0,0.0,2021-02-11T14:15:30Z,2021-02-11T07:15:30Z,(GMT-07:00) America/Boise,"[43.599281, -116.190367]","[43.599606, -116.190942]",United Kingdom,0.0,35.0,0.0,1.0,0.0,False,3.658,5.2,127.0,140.0,0.0,0.0,8.0
233,Ez with Riccardo ,7012.3,1929.0,2302.0,9.0,0.0,2021-02-11T00:31:13Z,2021-02-10T17:31:13Z,(GMT-07:00) America/Boise,"[43.599432, -116.190383]","[43.601191, -116.190192]",United Kingdom,0.0,30.0,0.0,1.0,0.0,False,3.635,6.8,139.0,156.0,0.0,0.0,12.0
234,Cold ears ,17112.1,4807.0,5310.0,188.5,0.0,2021-02-10T15:16:25Z,2021-02-10T08:16:25Z,(GMT-07:00) America/Boise,"[43.59938, -116.190324]","[43.599664, -116.192015]",United Kingdom,0.0,45.0,0.0,1.0,0.0,False,3.56,5.0,131.9,154.0,0.0,0.0,19.0
235,WD,3025.3,944.0,1098.0,3.0,0.0,2021-02-09T22:47:18Z,2021-02-09T15:47:18Z,(GMT-07:00) America/Boise,"[43.603523, -116.183629]","[43.609993, -116.192033]",United Kingdom,0.0,10.0,0.0,1.0,0.0,False,3.205,3.8,131.4,148.0,0.0,0.0,3.0
236,"5k in 14:47, 3 x k [2:00] ",8470.6,1705.0,2059.0,11.0,3.0,2021-02-09T22:06:48Z,2021-02-09T15:06:48Z,(GMT-07:00) America/Boise,"[43.600835, -116.184601]","[43.602848, -116.183408]",United Kingdom,3.0,80.0,1.0,1.0,0.0,False,4.968,7.0,136.5,154.0,1.0,0.0,7.0
237,WU,5796.8,1523.0,1553.0,8.0,0.0,2021-02-09T21:18:55Z,2021-02-09T14:18:55Z,(GMT-07:00) America/Boise,"[43.609999, -116.192039]","[43.602378, -116.183272]",United Kingdom,0.0,14.0,0.0,1.0,0.0,False,3.806,4.9,136.3,154.0,0.0,0.0,7.0
238,Morning Run,8079.8,2226.0,2655.0,9.0,,2021-02-09T15:06:07Z,2021-02-09T08:06:07Z,(GMT-07:00) America/Boise,"[43.599216, -116.190233]","[43.599423, -116.190372]",United Kingdom,0.0,34.0,0.0,1.0,0.0,False,3.63,5.1,115.4,130.0,0.0,0.0,6.0
239,"2 x (40m,60m,80m,100m)",8069.0,2537.0,2844.0,54.0,0.0,2021-02-08T22:39:19Z,2021-02-08T15:39:19Z,(GMT-07:00) America/Boise,"[43.610217, -116.191857]","[43.609269, -116.19223]",United Kingdom,0.0,32.0,0.0,1.0,0.0,False,3.181,8.6,130.4,147.0,0.0,0.0,9.0
240,Solo dolo,16308.6,4269.0,4447.0,265.0,0.0,2021-02-08T15:01:14Z,2021-02-08T08:01:14Z,(GMT-07:00) America/Boise,"[43.599248, -116.190256]","[43.599799, -116.190905]",United Kingdom,5.0,47.0,2.0,1.0,0.0,False,3.82,5.5,145.5,166.0,5.0,0.0,43.0
241,Around town,10017.3,2561.0,2643.0,24.0,0.0,2021-02-07T19:13:10Z,2021-02-07T12:13:10Z,(GMT-07:00) America/Boise,"[43.599651, -116.191181]","[43.598824, -116.190366]",United Kingdom,0.0,53.0,1.0,1.0,0.0,False,3.911,5.1,132.8,156.0,0.0,0.0,13.0
242,Sidewinder ,27045.7,7205.0,7700.0,487.0,2.0,2021-02-06T16:16:44Z,2021-02-06T09:16:44Z,(GMT-07:00) America/Boise,"[43.610237, -116.191804]","[43.608886, -116.192063]",United Kingdom,16.0,74.0,0.0,1.0,0.0,False,3.754,6.2,152.5,175.0,7.0,0.0,112.0
243,Tempo tummy ,735.6,223.0,247.0,2.0,0.0,2021-02-05T22:46:47Z,2021-02-05T15:46:47Z,(GMT-07:00) America/Boise,"[43.60399, -116.192836]","[43.609964, -116.191907]",United Kingdom,0.0,17.0,1.0,1.0,0.0,False,3.299,3.9,143.1,155.0,0.0,0.0,1.0
244,8 mile tempo ,12868.5,2470.0,2470.0,13.0,3.0,2021-02-05T21:56:25Z,2021-02-05T14:56:25Z,(GMT-07:00) America/Boise,"[43.603725, -116.192315]","[43.603565, -116.19227]",United Kingdom,5.0,75.0,0.0,1.0,0.0,False,5.21,7.4,164.5,192.0,3.0,0.0,64.0
245,WU,5063.0,1341.0,1833.0,7.0,0.0,2021-02-05T21:18:34Z,2021-02-05T14:18:34Z,(GMT-07:00) America/Boise,"[43.610011, -116.191865]","[43.603569, -116.19221]",United Kingdom,0.0,15.0,0.0,1.0,0.0,False,3.776,6.0,134.2,151.0,0.0,0.0,5.0
246,Kath Albs ,8075.5,2169.0,2200.0,10.0,0.0,2021-02-05T15:08:27Z,2021-02-05T08:08:27Z,(GMT-07:00) America/Boise,"[43.601563, -116.196277]","[43.599743, -116.192196]",United Kingdom,1.0,29.0,0.0,1.0,0.0,False,3.723,5.4,133.4,149.0,0.0,0.0,8.0
247,Unexpected seggies are the dogs bollocks ,20661.3,5400.0,5876.0,279.8,0.0,2021-02-04T22:04:38Z,2021-02-04T15:04:38Z,(GMT-07:00) America/Boise,"[43.610263, -116.191884]","[43.609959, -116.191552]",United Kingdom,8.0,72.0,1.0,1.0,0.0,False,3.826,5.5,155.9,175.0,2.0,0.0,103.0
248,mmm,8229.9,2123.0,2123.0,9.0,0.0,2021-02-04T14:12:44Z,2021-02-04T07:12:44Z,(GMT-07:00) America/Boise,"[43.59934, -116.190177]","[43.599819, -116.190865]",United Kingdom,0.0,30.0,0.0,1.0,0.0,False,3.877,5.0,148.9,166.0,0.0,0.0,26.0
249,Bloated ,8058.5,2161.0,2238.0,5.0,0.0,2021-02-03T23:01:54Z,2021-02-03T16:01:54Z,(GMT-07:00) America/Boise,"[43.599595, -116.19088]","[43.599781, -116.192201]",United Kingdom,0.0,26.0,0.0,1.0,0.0,False,3.729,4.7,151.2,163.0,0.0,0.0,31.0
250,Encountered some Coyotes ,16463.3,4414.0,5105.0,193.5,0.0,2021-02-03T14:57:56Z,2021-02-03T07:57:56Z,(GMT-07:00) America/Boise,"[43.599289, -116.190291]","[43.599714, -116.190835]",United Kingdom,1.0,66.0,6.0,1.0,0.0,False,3.73,9.6,151.2,180.0,0.0,0.0,63.0
251,Oofty 2,16101.2,4288.0,4432.0,17.0,0.0,2021-02-02T21:11:42Z,2021-02-02T14:11:42Z,(GMT-07:00) America/Boise,"[43.610147, -116.191784]","[43.610003, -116.191887]",United Kingdom,1.0,41.0,0.0,1.0,0.0,False,3.755,4.9,148.2,162.0,1.0,0.0,47.0
252,Oofty ,8071.8,2124.0,2128.0,7.0,0.0,2021-02-02T15:01:36Z,2021-02-02T08:01:36Z,(GMT-07:00) America/Boise,"[43.599317, -116.190341]","[43.599273, -116.190149]",United Kingdom,2.0,36.0,1.0,1.0,0.0,False,3.8,8.0,129.4,140.0,0.0,0.0,8.0
253,WD,11136.8,3094.0,3551.0,37.0,0.0,2021-02-01T18:43:06Z,2021-02-01T10:43:06Z,(GMT-08:00) America/Los_Angeles,"[36.242182, -115.148175]","[36.241537, -115.147778]",United Kingdom,0.0,26.0,1.0,1.0,0.0,False,3.599,5.0,143.7,160.0,0.0,0.0,19.0
254,Welcome to the NCAA,8192.1,1460.0,1460.0,33.5,1.0,2021-02-01T17:59:59Z,2021-02-01T09:59:59Z,(GMT-08:00) America/Los_Angeles,"[36.241829, -115.147695]","[36.241617, -115.147408]",United Kingdom,0.0,100.0,10.0,1.0,0.0,False,5.611,7.5,160.6,197.0,0.0,0.0,32.0
255,WU,5233.5,1505.0,1579.0,13.0,0.0,2021-02-01T17:05:13Z,2021-02-01T09:05:13Z,(GMT-08:00) America/Los_Angeles,"[36.242197, -115.148164]","[36.241876, -115.147874]",United Kingdom,0.0,26.0,0.0,1.0,0.0,False,3.477,4.2,145.9,159.0,0.0,0.0,13.0
256,Shake ,1565.6,480.0,498.0,7.0,0.0,2021-02-01T14:18:17Z,2021-02-01T06:18:17Z,(GMT-08:00) America/Los_Angeles,"[36.192774, -115.243176]","[36.192979, -115.2429]",United Kingdom,0.0,17.0,3.0,1.0,0.0,False,3.262,4.5,124.4,141.0,0.0,0.0,1.0
257,All in,11176.4,3021.0,3915.0,28.0,0.0,2021-01-31T18:51:53Z,2021-01-31T10:51:53Z,(GMT-08:00) America/Los_Angeles,"[36.242782, -115.14651]","[36.242743, -115.146043]",United Kingdom,0.0,55.0,6.0,1.0,0.0,False,3.7,8.4,144.2,162.0,0.0,0.0,23.0
258,Vegas baby ,13118.0,3664.0,3893.0,9.0,0.0,2021-01-30T16:38:33Z,2021-01-30T09:38:33Z,(GMT-07:00) America/Boise,"[43.59927, -116.19104]","[43.599823, -116.192212]",United Kingdom,1.0,46.0,0.0,1.0,0.0,False,3.58,4.6,147.1,179.0,0.0,0.0,43.0
259,WD,3196.8,961.0,966.0,22.0,0.0,2021-01-29T22:25:23Z,2021-01-29T15:25:23Z,(GMT-07:00) America/Boise,"[43.610114, -116.191801]","[43.610222, -116.19185]",United Kingdom,0.0,9.0,0.0,1.0,0.0,False,3.327,4.7,155.2,165.0,0.0,0.0,18.0
