,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,workout_type,id,external_id,upload_id,start_date,start_date_local,timezone,utc_offset,start_latlng,end_latlng,location_city,location_state,location_country,start_latitude,start_longitude,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,from_accepted_tag,upload_id_str,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,device_watts
159,2,🆙 ,5112.8,1362,2308,47.0,Run,0.0,4974891318,garmin_push_6457558846,5305748254.0,2021-03-19T20:08:28Z,2021-03-19T14:08:28Z,(GMT-07:00) America/Boise,-21600.0,"[43.610137, -116.191877]","[43.609114, -116.190633]",,,United Kingdom,43.610137,-116.191877,0,20,0,1,0,False,False,False,False,everyone,False,,False,5305748254,3.754,7.5,87.1,21.0,True,132.8,151.0,False,True,874.2,822.0,0,0,False,5.0,5028644,1,a4974891318,irdiGfvddUOIi@}@K]AaAEKYSK[?IPm@|@uB?IAk@FiAGqE@YAw@XoAFg@CIu@k@kBcAe@c@g@]a@S]GeAAgAFe@I[Da@As@?oAIQFaC?[B[?uAE{@Im@?eCQsAEc@@cGYwDCo@Ee@Go@USSSYSw@M{ADyALkB?g@OoA]yAg@o@c@a@u@g@yBcBc@_@u@i@_A}@o@u@]q@{@mCw@oBw@eBg@cAk@yA}@_BWk@a@{ASaAf@?RZ`@b@d@jA^Z^`@FL@PLj@\h@j@\T^RhCGb@BXNf@FN`@TT`@Pd@TTRnAn@vAf@\h@p@\Zb@Xt@j@TDXLTV`BtARt@Hj@G~EEpA?|@Dp@Vz@Rf@b@f@j@VLDbDKhB@v@CzAHjA@fBP^JTJ`ALdDLtANXCb@BnAEf@EPIf@HtAAn@BXFd@@n@Ev@CV?j@Ft@r@pBpAjA`AHJ@PE`@Up@Gh@Cj@Aj@Fr@Ep@Dj@EbAAxAc@fAIpA?n@Xd@DbADLb@~@dBGb@{@vAoD,2,
160,2,🐿,10047.2,2670,2848,11.0,Run,0.0,4972969858,garmin_push_6455669956,5303742789.0,2021-03-19T14:31:42Z,2021-03-19T08:31:42Z,(GMT-07:00) America/Boise,-21600.0,"[43.599627, -116.191009]","[43.599808, -116.190942]",,,United Kingdom,43.599627,-116.191009,1,23,0,1,0,False,False,False,False,everyone,False,,False,5303742789,3.763,4.9,86.8,17.0,True,135.0,152.0,False,True,824.2,812.0,0,0,False,11.0,5028644,1,a4972969858,spbiGxpddUKIUIQAa@Is@B[A_C?]HKFUVg@fAQVOHc@t@k@lAuA`CQPw@j@eAfAg@`AUX_@z@m@hAW~@q@pBg@dBkAfDSjAK|AAnCPrCf@pFBn@Dd@Dl@HhDAn@QtC[|AQl@sAhDmCbGuAzBa@v@uA`B[h@Wp@[d@s@v@a@h@a@\UJCBAb@Md@}@jAQXo@|AOP_@XW`@Sp@aA~BIZg@xAUv@m@bBUdAOjAm@rCU|AMbBS`AO|@Wp@}@rD]dAKj@i@rAKh@e@~ASl@yAdDsB|C}@jAQd@]`Bm@tAg@v@a@fA@n@R^Xd@Pb@Cb@FVd@v@Th@CNGVk@xACf@d@bAp@bAR`@f@vATVZd@p@LFVI|@@BZHDBDJ?PEN]VYLWKGMAiAO[QKKAOZMj@k@x@y@d@Kb@Gl@Od@_@HM?e@Km@A_@Fy@p@Ud@e@xAWdBWTYG_@WSc@YKSQB_CN[^QVS^c@j@}@Zi@|@qBLa@Hm@D_BCK[OGIAOJa@V]AcAHa@?]Ec@Jq@ES[o@?INGD?d@ZzA~ApA~@lAlBt@lBh@x@^XZHNX@VG`@\JJ\IXUP_@LMAIII_@Ac@Gc@GMWME@INUt@O\W\[V[LKXGx@Kb@UHi@?c@Cy@?MD_@PWXSb@g@dBEv@On@]H[OOMe@m@]UGm@D}APWd@Q|@cAj@{@bAiCXqABm@?g@CYSEIKAGB[NSFO?aALq@C[?k@Fi@K]UWFSLCJBr@l@x@x@h@^R@FEl@{@FMDYRq@}@gBGUD[ASQ_@Ya@[i@Bc@n@qAt@kA~@qDvAsBlA}ArAmCh@sAv@yCXc@N]d@uBRsA\yAVq@Lc@TmALs@Dk@Hm@Lg@Hs@ZuADk@PoAb@_B^aAN{@d@oANo@T[j@iAf@wA|@cBNi@\_@Zg@Z}@D]JSTC`@WVc@V]ZWnByCl@y@pAcChBuC`@e@Xa@Tm@|@iBt@uBj@cDFs@HqDE_As@{JEsAOiCF}CH_ALq@\w@Tq@xAuFd@wAXy@l@_AHS^kAXa@l@o@P_@v@q@`@i@~BuD`@_@x@oAZo@\[fEMtAD,2,
161,2,🦦,20337.3,5198,5619,24.0,Run,0.0,4970207522,garmin_push_6452881916,5300842870.0,2021-03-18T21:09:25Z,2021-03-18T15:09:25Z,(GMT-07:00) America/Boise,-21600.0,"[43.610193, -116.191991]","[43.609655, -116.192149]",,,United Kingdom,43.610193,-116.191991,14,39,1,1,0,False,False,False,False,everyone,False,,False,5300842870,3.913,6.1,86.9,24.0,True,140.0,162.0,False,True,843.8,823.0,10,0,False,27.0,5028644,1,a4970207522,urdiG~vddU~@p@z@rAlBLJJAx@DLp@Nj@h@pDY|G?xBKvDLx@i@FJWh@u@d@BZeAjBQj@iBdHsAjHQ`G^bJU~AeA~E?xATlDQbCg@lAuEpGqC~FuBtCBXlB|BZT^ITa@V}@t@oAjBcCzAeCnD}EbAqBd@oAt@mALe@n@aG@}BGiAw@iFKoDWmBAiBLsBVgB~CuKpCaH^[`@q@HAVk@^]bCwD~@iA|@aBTm@E{Aj@eA~B{DtA{@`@g@Ag@Nc@p@k@l@}BNuEi@}Fo@yAiC_Cy@}Aw@yBS_CB_DXkBbAuC\uCxAiEpBoDbCyCxBoApCyBpBkAhFm@rDcCtBgDd@qArAqBb@{AX[lEyA|@q@jAk@lCyCnAoBh@gBn@sAToCv@wBZsB@o@~AiHVsBr@oDRo@rBwC`As@`BmB`BoAbEiE^KdBNnBChBp@|C^nDkBr@s@lBmCp@eBjAgA@wAbA}Dd@iAF]tAeB\aBl@yA\a@nAMdBoBrA}@x@YXg@hA_A~CgEXW|Am@`ByCNiAx@{D`@qANiDRyAp@mCzAgDhAy@zA}A`GqDfCa@bC?xB_@\QhAwCVcABoGCeAReBBw@OcG`@_DVs@FiBrAkDJc@JoBx@mCjAyBzB{AdCqC`BsB~@sC@[}BqFUYQ?IF@R_@p@RvAGZYf@gBvAiAb@_EO_B\SZOp@mChEu@bBiAdDYbCG|Aa@fBA`AU`D?bBPjBn@nBLr@F`AO`AiAbDc@fBOhCSf@y@`As@Ji@Zu@R_BVqEhDkAVyAlAoA~DQlAOnAIhBDnCoAtIa@zAkCbDiA\uAEm@m@mAcBUc@AcAh@cF?q@Ok@]GYJa@lBe@`E{@|Dg@pAcCxD}BtBsBvAgAhAoFfJ_CzCkA~Bu@rC}@xAmBrAcEzAgB~Ae@ZwFzBiDjBwAdAwHfJsE|EeDrCkFtDyGrGsCxBiB~@cBzA}AvBgAbCY\_BI{BJqFIkAf@u@fBGf@BxAYvCH`BC~AHtCCf@]vB{B`H@h@lAhAPf@Dv@Kp@iAzDyAvDs@dCuAvCqFzNyBpFKJiCeCgAy@iDyAgCoBWGy@tC_BlE_DpKkDlJ_EzJc@fB?PZh@ZhBT\NB`BkC~@uBtAB`@FVXLj@Ap@Ol@wApC]b@a@F_@OQ[Ge@Bq@`BkEXW`@A`@TN`@Fr@Ml@Wn@_ApBg@f@a@@YOO_@,2,
162,2,🐙,8080.7,2175,2175,8.0,Run,0.0,4967553096,garmin_push_6450291878,5298088221.0,2021-03-18T13:15:38Z,2021-03-18T07:15:38Z,(GMT-07:00) America/Boise,-21600.0,"[43.59958, -116.190325]","[43.599857, -116.190914]",,,United Kingdom,43.59958,-116.190325,0,28,1,1,0,False,False,False,False,everyone,False,g6973012,False,5298088221,3.715,5.8,86.8,17.0,True,128.9,137.0,False,True,834.6,826.2,0,0,False,8.0,5028644,1,a4967553096,kpbiGplddUCDEVE^?h@E@aAEsCBkBIEIEU?q@j@mAbB_CVm@z@a@\URSFIHk@Rg@dAaAV]Jk@Gi@U{@CUDs@AmBCcAQeBMi@m@uAy@qAmAwAyAyCSq@Ks@Cs@DqCVcBJa@To@d@iBVwBbA}CRe@^m@\a@lA_C`A{AXY`@U`Ak@f@U^]FWAGUa@[c@_AaAq@Uw@Gg@OW]Mq@?{@O{BEqASk@g@Sc@F}@n@W?K_@Kw@@m@AiBXiBDu@?_AFk@r@wAh@U^EbADf@A`CF^Cj@@lAIh@A^BP[HY`@e@x@gBdAyAX[rAaAJEl@MJGtDkDx@}@\e@`@[`AeAzAcAhA_A^UPGFHp@hBLj@At@YZMDU@a@J[^Kj@IhAHvAEb@a@^aC~@a@\g@Z_AbAu@r@o@`A_@`@Wd@Sp@Wd@_@ZeB~@iDfBmA`@gCv@m@Va@f@[j@i@`B[p@c@t@s@zAMNACCM@}@AgACQYo@a@Kk@He@X[X]h@Gl@GjBUlBaA`Da@bAQZEP@`@TRf@ZZl@Lj@BXCNiAzDw@tBQp@q@dB]xAUp@gApCU~@i@dBc@bBYn@Qj@EDcAbDw@xBWx@ANFf@R^|AtA~AjALBNIRUtDyIZYVEZVj@bAlAdAT^Ph@Nv@^rAB~@KxAKd@Sl@Kn@_@hBO`@aB`CA\Uv@k@nAo@lB[h@[`@i@fA[XY`@_AdAwAzBw@v@SXSNU^iAxBu@lBGDSf@_@HKE?QDWT_@|@?nAEz@BbACT@ENMJe@v@CG@El@u@fAe@Z[JS@c@zA_C~@sArBwBt@gAXO~@Il@IxAAt@E,2,
163,2,🐅,10416.3,2734,2916,18.0,Run,0.0,4964563474,garmin_push_6447303081,5294950565.0,2021-03-17T21:16:06Z,2021-03-17T15:16:06Z,(GMT-07:00) America/Boise,-21600.0,"[43.59928, -116.191114]","[43.599745, -116.19092]",,,United Kingdom,43.59928,-116.191114,1,29,0,1,0,False,False,False,False,everyone,False,g6973012,False,5294950565,3.81,5.0,86.5,22.0,True,130.3,149.0,False,True,826.6,815.0,0,0,False,10.0,5028644,1,a4964563474,onbiGnqddUOSKGYIe@EcAA_@EaAD[AgAFa@HUV{@rAaAnAwBzCc@t@{@f@YXO\Op@WF[f@Ul@u@vAa@z@k@tB}@nDMd@M?FB?Ds@~BGZQpCEzADx@JfBRfFJ~@Bz@LpABfA?|AKfB[pBMj@s@vBmA~Ba@bAuEnHSh@_@d@aBzCy@`AY^OL]LIf@EJkAdBEh@YZWb@i@r@OXK\cA~BQj@k@rAU|@Uh@]|Ai@dD]nAEp@Ol@In@I~@Kf@c@hBQf@c@vAGh@Uv@_@jB[n@w@vCyBhFmCpDa@n@}@dDsAlCOj@Fh@~@dBBLAN?\r@pAJ\q@pAQj@?^BTRl@t@v@RVh@vAT`@RV\XXFPPBf@Kd@f@Z?^QT_@TG@QGM]?o@Oi@WSCAKJ_@vAa@j@QL[HOXEh@K`@MZ]Fc@Cc@Gc@?o@Jm@p@o@|BCdAIb@WJe@Mk@k@e@SCGEa@A{A@IR[^U^YZc@P_@Za@bA_CPk@Ly@FsACYECECOTAGAa@@O^g@?aAHm@GyADo@_@}@@EBCNAZNd@b@xAzA\Lf@@`@Sp@s@JED@~@dBVt@xDxGVh@v@zB~@bDP\DBX@tAEBC@QAIW[kAg@S[EWCu@B[d@gBLw@HoA?iACy@Gc@Am@Hk@Ni@Xo@jBoBZe@t@oBtA}CJe@Hq@A_AFUnGwFd@[VCh@|@tA]x@u@He@DE^Qh@Qd@U|@w@f@s@vBsCr@qALe@P_Bf@wDBe@s@gAY]q@i@kAmAu@s@W]m@uASYG?]|@Yj@]b@[Te@JUZ_@jAoArCyAg@k@g@gAO[MaBWECuBi@Wa@SgBMk@m@eBOs@Ac@Dc@TmAj@eB@e@\_APo@Vm@TWTa@Xk@Ne@r@cAr@wAVYh@_AVg@?]Nc@`@_@\_@Xe@`Ay@`AyAvBkChA_CXa@Rc@^a@b@q@lAoCz@yBVsARiBFu@HmDCcBKw@QiFIq@U{E?y@DkBLmANw@Di@Rw@V]Pi@p@{Cd@mAf@yA~AeDb@WFc@Xq@`@EXQv@qAxAwBXa@n@m@jAqBVIxCUd@CrADHC,2,
164,2,🦏,16166.3,4215,4317,20.0,Run,0.0,4962383172,garmin_push_6445188571,5292692153.0,2021-03-17T14:32:33Z,2021-03-17T08:32:33Z,(GMT-07:00) America/Boise,-21600.0,"[43.599654, -116.191113]","[43.59953, -116.191187]",,,United Kingdom,43.599654,-116.191113,5,36,0,1,0,False,False,False,False,everyone,False,,False,5292692153,3.835,5.3,86.7,11.0,True,141.9,158.0,False,True,840.8,820.6,3,0,False,25.0,5028644,1,a4962383172,ypbiGnqddUa@a@g@GoCMqB@Ew@DUVe@`AaBxAuBhBkATaA^q@fAoAPi@[eBMmGc@iCYu@a@o@uBkCuAiDQaBEoDBo@f@qBd@oARyAPgBd@iBv@wA~@oAp@yA`B_CdAeAdAe@xF}Dd@MnAE~BYpCiBpAwAlBsDzAkBVk@V_A~@i@lBo@|@o@fAs@b@Ih@c@v@eAx@u@jAsBpAoDb@cDp@mBTyAJwANm@LcAv@_DVaC~@cEd@eAdCsCjA{Av@u@~@o@hEiEj@W^EfAHjB@lBh@pAHt@VbBm@j@]lA}@xAkBt@cAv@}Aj@_@T[NsBz@wCVg@Py@lAuBb@cBl@qAZa@nAMnBgCbAo@|@[rBmBRi@jBwBhA_AbAe@nAeCL]R_Bb@mAx@gDHmCN{ApA}Dn@aBV_@pAmA`AiAxCgBbBsAbDc@zB?tB]VW`@q@x@yBJs@BsBG{ELsBUiGX}@NqBZgADaAt@qCh@mAn@aHx@qBt@{@^Sf@BZIFM@y@v@c@p@oAj@_@pAUbAeCJs@mCeGKGUHBNAJ_@z@RrAo@hAcC|Ak@NqDYi@Be@R_@b@Kh@sCjEaCfGa@vDAp@g@rBOxCErDP|Bf@dBXtBEb@kAjDa@dBKv@CzAS`@}@t@_@FaAh@eD|@gDlCmAZa@Ze@|AcAzBeAtDM~ADnBCv@o@jF]hBg@tAy@dAi@\Qp@_@\e@LmAD[MmBmB[m@Oq@d@eGAu@S[e@KYLKb@[zDWtBk@zBc@jA_AdBg@p@uItHgAzA{BhEiAzA}A|Aw@rAg@~@}@pDk@pAkBtAmBr@sBfAkAx@i@T}AhAgBl@y@d@_FlDsH`ImD`EgDdCiDzCg@TkClBgAlA_HpGm@`@iAb@iBzAaAnAy@zAa@v@]~@w@G_LAu@\YZGZe@t@Gb@DhACp@S~AAx@Dp@EzBHlBClAe@rC[dAyAlDE`@N`@t@t@n@jA@x@u@|A_@f@k@tAMd@u@rBo@|BT|C?fAMx@NhCClAf@rAt@pCv@nAlArAjAdBNnAVpA@r@ErAm@rB_@bBYn@{@lAUN[hBuBtEy@dAw@hB{@|@iCbE}AvAa@p@aAx@w@H@DrBLrF?f@G\_Bf@_Af@o@VAr@NdBUtELtAIPKHi@HmC,2,
165,2,💩 ,1681.2,490,576,8.0,Run,0.0,4958765542,garmin_push_6441625368,5288902739.0,2021-03-16T21:23:29Z,2021-03-16T15:23:29Z,(GMT-07:00) America/Boise,-21600.0,"[43.603872, -116.1924]","[43.599288, -116.19161]",,,United Kingdom,43.603872,-116.1924,0,14,0,1,0,False,False,False,False,everyone,False,,False,5288902739,3.431,5.7,86.5,23.0,True,139.2,150.0,False,True,830.2,823.0,0,0,False,2.0,5028644,1,a4958765542,ekciGnyddUKV_@d@Sb@qA|@_@@C@?B^JrE@vCFJCJ_@Hw@Pk@fAcBpBeCj@oA@GA_@Iy@BQdAoBJWh@y@XYf@w@hAk@Z_@DQBi@n@e@Xy@\_B@k@C_@CMEvAWzAKVOPKRITG^g@b@cAl@c@~@s@v@]h@_AnBMj@Dn@J\PEnA@t@PbAL`@Cr@@HFHTL~AHFd@AHGBK,2,
166,2,🦧,12851.4,2531,2531,21.0,Run,3.0,4958765373,garmin_push_6441625085,5288902538.0,2021-03-16T20:33:39Z,2021-03-16T14:33:39Z,(GMT-07:00) America/Boise,-21600.0,"[43.603778, -116.192411]","[43.60345, -116.191974]",,,United Kingdom,43.603778,-116.192411,0,56,1,1,0,False,False,False,False,everyone,False,g6973011,False,5288902538,5.078,6.5,90.5,20.0,True,146.3,191.0,False,True,841.8,822.4,0,0,False,24.0,5028644,1,a4958765373,qjciGryddU|@{@h@u@z@uAjAyAj@k@Ti@X[bAeBb@oA\o@Rg@ZaAT_A|@mA`@sAT_Bf@wAHi@DgAEa@q@kDe@q@gAeAuAiCm@{ASu@e@{@EUH}AOoAASTaDM{ACy@Ja@fBcE\eAxA{DH_@BWCYSy@UYeAy@EQBSv@qAp@cBh@kBLeAHmAGeDFcBAg@IcAFu@N_A@c@AuAF]\i@L[JOLKNGf@K~FJf@ATGlAG`@?b@FLMHc@N_@xA}BtAyAxAkAdAa@jAeA|@m@b@]fB_Cf@_@^]lDyCfAm@dAw@~DiD`CmChCeC`BoBfEiEvCwBt@a@vBy@dBy@l@c@xBmBf@[~CaAn@Yd@a@Za@Ve@Xu@t@mCh@wAd@w@|AmBZ[P[nBoCj@eA`AuAn@w@tAqAzAkA`BcBbAkAl@}@P[x@kBl@iCNkAFq@@aBHwAAoF@s@Pk@Xi@ZYDUUiAO{@OoBA{@RmAb@{Br@}BpCuBrAy@vC}AjAq@jB_Ah@]LSn@cB`@}AjBmC~D{Ev@aB?GMFEF{@vA]d@qCrCi@t@aBxCk@lBa@dAKJoFdC}Az@uCnB_Ar@{@z@KTk@pCa@fDCh@@Z\zBTfA?TKjAe@`@IXGZE~@BbEAb@]lEQfAYlAy@`CsAbCeBrB_@\yC|BcAbAkAzAgBfD[d@i@r@e@p@k@l@q@x@Yd@s@zAUh@Qn@e@dBOZYb@]`@i@^m@XyAf@q@ZcBlA_BnAo@b@cAb@sAb@_ChAoBpAkA~@sEbFiAvAsCzCsHhGkBnAq@l@o@b@sCjCoAvAmAfA}@n@o@h@uAr@iA|@}AdBa@l@w@bBUx@MHoAQO?}BLw@CwAFeAC[Hg@R_@b@Yj@Qd@GfA@bAUvB?t@Fd@?VGnBD~AEzAQvAEVmAjDWj@MPIRGV?VJTv@j@XZLTLd@@d@AJiAfC]pAa@~@Ux@_@x@]bAKb@?\FbDKrACv@?NVjA?d@Cr@DX`@p@^|At@pBVh@h@z@z@|@b@l@n@dD?XCn@YnA]bAg@vCIRe@h@Yf@c@rAWfAi@`Am@~AaAzAa@z@OROLa@f@WTw@lAcApA,2,
167,2,🆙 ,3319.4,918,1196,3.0,Run,0.0,4958763889,garmin_push_6441623957,5288901002.0,2021-03-16T20:11:34Z,2021-03-16T14:11:34Z,(GMT-07:00) America/Boise,-21600.0,"[43.599268, -116.191105]","[43.603868, -116.192401]",,,United Kingdom,43.599268,-116.191105,0,8,3,1,0,False,False,False,False,everyone,False,,False,5288901002,3.616,6.9,86.0,20.0,True,113.3,126.0,False,True,826.2,821.2,0,0,False,2.0,5028644,1,a4958763889,knbiGlqddUm@Ug@Mg@Gm@?eABg@A}BHURgApBm@z@{@`ASh@q@|@SjAO^C@O@c@AgBIg@?WDYEi@Bu@Ae@ECCZB^IhA{@h@eANc@zAyAhA}A^_@`@i@XMd@k@Re@Vc@PSl@mAVw@~@yBRs@F_@FS\u@d@w@Pe@Xw@V}ATm@Fe@JwBWiAIg@Mg@cAqB]e@Wk@}@cBSk@KOO_@Iu@o@gA?k@Fu@C[Sw@@k@Fu@F_BIqABb@?~@SrCBh@L^BPChBDVd@h@XhA\n@l@`Br@vA`@h@r@r@Pl@ZhC?l@Ex@Y`BSl@QxAWfAOXYVa@j@Qt@E`@Ol@e@dAw@pBYf@o@v@Qd@[f@eBfBU`@}@rAc@b@MVWXXU`AgA_@PY^s@n@,2,
168,2,🦖,8137.0,2213,2521,9.0,Run,0.0,4956423408,garmin_push_6439306393,5286469454.0,2021-03-16T14:10:48Z,2021-03-16T08:10:48Z,(GMT-07:00) America/Boise,-21600.0,"[43.599375, -116.190378]","[43.599895, -116.192168]",,,United Kingdom,43.599375,-116.190378,0,34,0,1,0,False,False,False,False,everyone,False,g6973012,False,5286469454,3.677,4.8,86.7,14.0,True,128.4,155.0,False,True,827.8,818.0,0,0,False,8.0,5028644,1,a4956423408,aobiGzlddUWVMp@Ix@Sz@IbA?~@Ed@WRs@DBISC]B]JYL]V[h@Kl@Et@GP@vAC`@s@fBe@|AM|@An@Jr@?v@UdBAZEJw@JUOA?MHi@|@c@Xw@EO?a@NQZCBeBXa@LkB`Am@Ti@D]LMPOfCDtANnBHv@Jn@T~B?zABj@ClCK`BIt@Mp@Wz@g@rAoArCc@v@q@~@kAtB[\s@hAg@lA_@d@k@`Ag@bAc@r@Ux@CBi@H_@PIb@Uh@y@~@@TCNOPYRSb@cArAYz@o@nAOb@Gj@o@pAKj@w@jC_@jC_@bBEj@St@Gd@E~@YbASbAo@`CMj@Ij@[~@Mv@Sn@Yb@c@pBy@|B_ArBqArBaAjA_@l@O`@QbASp@kBzDGb@N^^f@Zp@?NI^FPbAfB^PPLC`@_Av@Gb@Dv@Rh@^l@Rd@Cb@Sd@k@j@a@h@UP[FONCx@U^]Na@H[IU?UZEPKtASj@s@dAWl@YRi@`ASTS@QSCg@@s@Dq@z@e@lAoAZg@n@}A`@qAFYBo@?u@JuAv@aFPQT@x@b@ZKt@aA?YR_@vBeDj@cAp@}@|@yAv@gANa@Ie@Dg@Ta@Bc@TgGNiAZqAJu@NkDHk@Li@L]fA}@p@_AL]?[MaAEw@@e@Fg@PYv@q@\OT]Ic@Qq@Wm@S{@Ou@Gq@Fa@x@mCNs@l@sANm@dAaBRu@Na@t@kATa@JYh@w@n@mATeATM`@]LUzAeBf@{@L]p@y@~@_Bf@k@Vc@N_@h@{@x@iAb@yAjB_E\cADOGUZkAL_BAyBBcBO{A[uFOoBO}CVkCZoB\oAf@sAzByHPa@X_Af@mAv@w@Xi@z@aAn@cAr@_AXWT?XJdAM\KZAXBjCBdAHd@E,2,
169,2,🦆,8063.9,2533,2803,52.0,Run,0.0,4953209309,garmin_push_6436094137,5283096994.0,2021-03-15T21:08:18Z,2021-03-15T15:08:18Z,(GMT-07:00) America/Boise,-21600.0,"[43.610241, -116.19178]","[43.609131, -116.192189]",,,United Kingdom,43.610241,-116.19178,0,35,0,1,0,False,False,False,False,everyone,False,g6973012,False,5283096994,3.184,9.1,80.6,21.0,True,127.8,153.0,False,True,862.2,817.0,0,0,False,9.0,5028644,1,a4953209309,_sdiGruddUYi@Oc@CMBw@EM_@YC]Dk@r@cBJg@@a@Dk@?k@E_ABu@Aq@Bw@Gy@RiAD_@CGMQg@[o@i@YY]S}AgAWIk@Ew@?y@Do@E_B?[B]@k@IMDaCCmAKi@MkACkAMgBGs@S}@GeA@[E]B_@C]Ee@C[@i@Go@@wDLUEc@WY]]u@OiA?YD{@Dq@?kAGsA?m@FqARkAj@cCCs@W_B@kBEkAIoBK{@BgE?uCBi@Ck@UqACY?WFq@@YCOg@iAMm@Oi@GY?a@BG@ACTDt@Xv@NfAP`@DVOlB?NHn@Nr@ExB@jBGtA@xADx@RxBDdABpBBd@Nt@Fl@s@rCGl@UdAPvCAt@MzAE`BFn@FPv@hAZXd@Tj@DrBApERtEJbAF`AAbCJh@FvAJfA?dACj@?PGTHR@d@ErB?rAGt@?j@Bb@NrA`ApBjBj@b@FHAR[~AAx@DdB@|BOpCo@`BQbABH`@VPZ@t@Lf@\l@fElAdA}B?GYj@Up@Wb@Zm@`A_CC?EHEV{@pBQX`BiDTk@DIACYd@[z@o@lAGTMNCLrBkETk@WVi@nAm@hAOn@KXhAcCBMYj@GVi@lAXk@bAgCa@t@w@lBCN@I~@mBr@eBUVWt@_@x@EPUh@I\v@yAzAmDGJa@^MPg@xAKTGZSf@KLIC_@]IKCO?Ux@_Bf@oAXOVNVTN\I\[h@u@nBWd@E@]Wa@k@?IZcAv@kBVe@R?XVTXHXWp@[n@g@rAYXYIUWQi@H[|A_DRSXVVXJXO`@w@zAUp@[^UKa@a@GMAOJ]R[lAiCPOB?TPVXJ^AHWl@Wf@w@fBONSK[YOYAQBMp@yAj@uABGRORNZ\LZ?DIZ{AfD,2,
170,2,🐸,16111.0,4075,4105,201.9,Run,0.0,4951237768,garmin_push_6434140861,5281041632.0,2021-03-15T14:30:54Z,2021-03-15T08:30:54Z,(GMT-07:00) America/Boise,-21600.0,"[43.599327, -116.1903]","[43.599486, -116.1905]",,,United Kingdom,43.599327,-116.1903,4,57,0,1,0,False,False,False,False,everyone,False,,False,5281041632,3.954,5.4,86.9,14.0,True,147.0,163.0,False,True,998.2,823.9,2,0,False,40.0,5028644,1,a4951237768,wnbiGjlddUi@`@i@|@}C?o@NmBDuDhGaAnAi@~AYb@qFS_CB{E]iAJeHGmCN}AaAc@_AuACSMk@gA_A_@}@uBQ{ASSI]Di@x@{BHuEEeDXoCIQ_GeEaDBkDC}@Ma@LwA?kB]gEc@_DQcIU}GAw@g@i@_BGk@PqDAk@UaCi@mBYa@wBeBgEyCeAqAy@aBgCqHmC_FsAaDoAwDy@_BwCmEgBwBkEoBkAu@k@m@iCiGa@qACa@Ly@?{@y@{FBu@Ti@fDaBjC_@hAj@x@N\n@b@xATPPSLiCj@yB`@u@Dg@bAgDt@wAj@o@P{@tAuCFk@oBAqA_@eAm@Sm@k@uFEAuA~B_ALUVCh@i@|@AhAOd@a@Nc@C]_@Oe@Ey@Dg@b@q@?eA\u@FYC[[u@Ea@J[Hy@D{@F}DZu@Da@X_@H]UkAWSe@EIKYmCKS[WI]h@w@TqAXQ^}@WU]Gg@?UR]FUE}@m@Ce@Hq@V_@f@sARSZq@`@MJy@TWn@HJQHiAYw@Cq@PEhAf@T[DBNj@F`AQvCBr@h@tBbApCtA`CtCnClB`Cr@pALl@BpAVbCFlBJb@MuA@k@_@mE?aAKi@_C}CqEcFyAmCc@mAe@wBCcANeD]gAQKUXM?_Ac@[FCd@b@`BE|@QPg@QOHQf@Eh@o@f@a@n@]pA]j@Gl@B`@FLh@FNRt@AZQr@F^R@PSh@g@`@MbAc@d@Kd@n@z@d@fDz@NTpAe@t@Gj@Wh@KpCBtAKfAOb@?`@^|@@X_@dAGh@D`@]l@A`ANh@h@v@Z@l@WPWLgBf@m@P_AbAUZs@p@}@\jD`@lBNRjCfAdB?EZqA~Bo@nBYLw@xAqAvEc@p@e@~CAvAGXU?KOa@iBa@o@gDu@qBf@{BlAu@bAIT@z@j@lC^fCE|Bn@bCbCvExBbBdD|Aj@b@bArAjBzCd@pAvAhCdA`DhApB^dAnAfCvCnIxAfCrAxAdG|Dt@dAp@hDTz@K|ERdAZ|@n@f@xAR~XfAzCBtLUn@?jAVlEvDTh@U~A@rCF`A]fEDpAa@vAGp@NPR~Al@|AXb@v@Pj@fAxBVNlAdANZRzKUbGHvAN~IBVW`@iBz@kAh@gAnCcDhCe@pEKFeA,2,
