,name,distance,moving_time,total_elevation_gain,workout_type,timezone,start_latlng,end_latlng,achievement_count,kudos_count,athlete_count,photo_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,date,time,run_area,average_speed_mpk
465,Surprisingly good,7.1176,32.166666666666664,7.0,0.0,America/Boise,"[43.599491, -116.190368]","[43.600219, -116.19097]",1.0,48.0,1.0,0.0,False,6.1,126.9,146.0,1.0,0.0,7.0,2020-10-11,15:51:26,3.8761761970818043,4.518980477223427
466,Parks and recreation ,32.2081,128.51666666666668,104.3,2.0,America/Boise,"[43.599337, -116.190314]","[43.598833, -116.191065]",27.0,90.0,1.0,0.0,False,5.6,153.0,174.0,13.0,0.0,123.0,2020-10-10,14:37:36,81.79137948900461,3.9899449365573383
467,WD,4.801399999999999,24.066666666666666,26.0,0.0,America/Boise,"[43.609963, -116.191635]","[43.60996, -116.191865]",1.0,7.0,1.0,0.0,False,3.9,143.0,148.0,0.0,0.0,6.0,2020-10-09,22:13:11,4.356977296993136,5.012330827067669
468,3000m simulation ,3.5561,9.95,3.0,3.0,America/Boise,"[43.609551, -116.191637]","[43.609677, -116.191741]",2.0,44.0,1.0,0.0,False,8.1,134.1,153.0,0.0,0.0,2.0,2020-10-09,21:57:14,1.1455034837126732,2.7977169716300154
469,WU,4.8267,22.116666666666667,37.0,0.0,America/Boise,"[43.610156, -116.191842]","[43.610221, -116.191846]",0.0,14.0,1.0,0.0,False,4.4,135.5,152.0,0.0,0.0,5.0,2020-10-09,21:12:03,0.14913384802639484,4.582348089084411
470,“17 hours recovery time”,10.1815,45.916666666666664,10.0,0.0,America/Boise,"[43.599353, -116.190306]","[43.600658, -116.190979]",5.0,39.0,1.0,0.0,False,7.1,139.1,162.0,1.0,0.0,21.0,2020-10-09,14:18:47,5.81004424020648,4.509199134199134
471,Stacked it,8.033,38.11666666666667,13.0,0.0,America/Boise,"[43.599275, -116.191048]","[43.599573, -116.191022]",0.0,28.0,1.0,0.0,False,5.9,133.5,157.0,0.0,0.0,10.0,2020-10-08,22:20:45,0.212003942579031,4.745444191343964
472,Look at all those chickens 🐓 ,19.5415,88.65,197.3,0.0,America/Boise,"[43.59926, -116.190337]","[43.599687, -116.190957]",1.0,54.0,1.0,0.0,False,5.3,149.3,172.0,0.0,0.0,66.0,2020-10-08,14:44:58,1.2748059816658497,4.536200326619489
473,Doggy mileage ,8.1695,36.21666666666667,9.0,0.0,America/Boise,"[43.599335, -116.190304]","[43.600822, -116.190952]",1.0,28.0,1.0,0.0,False,7.3,148.7,163.0,0.0,0.0,24.0,2020-10-07,23:59:49,0.08543720468878746,4.4324468085106385
474,Door to door service 🚪 ,16.2853,76.96666666666667,217.7,0.0,America/Boise,"[43.599427, -116.190291]","[43.599809, -116.190915]",2.0,44.0,1.0,0.0,False,5.1,136.8,160.0,0.0,0.0,24.0,2020-10-07,13:14:58,1.4372984878718853,4.726602382302893
475,WD,4.671,23.616666666666667,28.0,0.0,America/Boise,"[43.603586, -116.18436]","[43.610319, -116.193412]",1.0,14.0,1.0,0.0,False,4.3,144.7,155.0,0.0,0.0,10.0,2020-10-06,22:19:33,0.804639421403408,5.056432038834952
476,"5,3,3,1,1 fartlek ",7.446,26.016666666666666,4.0,3.0,America/Boise,"[43.604065, -116.184875]","[43.603383, -116.183478]",0.0,51.0,1.0,0.0,False,7.7,174.5,199.0,0.0,0.0,62.0,2020-10-06,21:49:09,4.319357685744762,3.49392033542977
477,WU,5.3981,24.216666666666665,10.0,0.0,America/Boise,"[43.610079, -116.191986]","[43.603118, -116.184541]",0.0,10.0,1.0,0.0,False,4.6,138.9,151.0,0.0,0.0,6.0,2020-10-06,21:11:41,0.942946644499898,4.486137281292059
478,Man vs Goose,8.1873,37.21666666666667,5.0,0.0,America/Boise,"[43.599348, -116.190426]","[43.599831, -116.190938]",1.0,37.0,1.0,0.0,False,8.1,135.4,156.0,0.0,0.0,11.0,2020-10-06,14:07:23,2.277083694934845,4.54485955822198
479,Fast twitch ,3.5184,21.966666666666665,36.0,0.0,America/Boise,"[43.609235, -116.192242]","[43.609165, -116.192288]",0.0,30.0,1.0,0.0,False,9.2,117.9,144.0,0.0,0.0,4.0,2020-10-05,21:36:04,0.39329170249402523,6.24428624953166
480,Up,4.828,22.233333333333334,32.0,0.0,America/Boise,"[43.610152, -116.191842]","[43.610234, -116.191867]",0.0,20.0,1.0,0.0,False,4.7,136.3,159.0,0.0,0.0,6.0,2020-10-05,21:09:28,0.1444597728550434,4.605139541309754
481,Cheeky moon 🌚 ,16.1952,73.51666666666667,188.4,0.0,America/Boise,"[43.599302, -116.191107]","[43.600752, -116.190932]",4.0,48.0,1.0,0.0,False,5.4,127.0,146.0,0.0,0.0,16.0,2020-10-05,14:03:55,8.24884045869112,4.538671023965142
482,That’s a wrap ,8.898200000000001,37.43333333333333,7.0,0.0,America/Boise,"[43.599371, -116.190319]","[43.6003, -116.19102]",5.0,44.0,1.0,0.0,False,7.1,139.2,160.0,2.0,0.0,10.0,2020-10-04,19:26:46,3.9567239582538605,4.206461383139828
483,How do you like them apples? 🍎 ,23.4527,108.11666666666666,67.6,2.0,America/Boise,"[43.599169, -116.191065]","[43.599726, -116.190873]",10.0,64.0,1.0,0.0,False,5.8,148.8,165.0,0.0,0.0,84.0,2020-10-03,14:49:51,68.46793694421649,4.610235131396957
484,Need water,3.4845,17.0,9.0,0.0,America/Boise,"[43.616437, -116.164156]","[43.610167, -116.191898]",0.0,16.0,1.0,0.0,False,4.2,150.6,162.0,0.0,0.0,12.0,2020-10-02,22:26:40,3.629387356340885,4.878805620608899
485,18 x 60s hills [jog down],11.616100000000001,44.35,145.2,3.0,America/Boise,"[43.616043, -116.159885]","[43.61643, -116.163914]",0.0,48.0,1.0,0.0,False,8.1,155.7,184.0,0.0,0.0,47.0,2020-10-02,21:39:52,0.42263418436050415,3.818098510882016
486,WU,4.0053,18.633333333333333,91.1,0.0,America/Boise,"[43.610159, -116.191892]","[43.61607, -116.159826]",0.0,14.0,1.0,0.0,False,4.6,133.8,156.0,0.0,0.0,6.0,2020-10-02,21:13:28,5.22846239618957,4.651409433435668
487,A fair few gaggles,8.198799999999999,37.06666666666667,7.0,0.0,America/Boise,"[43.599461, -116.190391]","[43.600309, -116.190927]",0.0,27.0,1.0,0.0,False,6.2,134.1,155.0,0.0,0.0,10.0,2020-10-02,14:36:00,3.7640566006302834,4.520206129644698
488,Nicely zoned out,8.2536,36.766666666666666,9.0,0.0,America/Boise,"[43.599487, -116.190377]","[43.600111, -116.19088]",4.0,39.0,1.0,0.0,False,7.0,134.9,155.0,0.0,0.0,10.0,2020-10-01,22:39:20,4.140555392950773,4.454958567228014
489,I ❤️ big loops ,19.304599999999997,90.0,275.9,0.0,America/Boise,"[43.599308, -116.190995]","[43.600118, -116.191025]",8.0,62.0,1.0,0.0,False,4.8,159.7,181.0,2.0,0.0,126.0,2020-10-01,14:02:36,64.50237706303596,4.661818181818182
490,"Two runners, some rollerblades and a dog",8.0516,36.233333333333334,11.0,0.0,America/Boise,"[43.599268, -116.190274]","[43.599963, -116.190912]",2.0,33.0,1.0,0.0,False,7.1,132.9,151.0,2.0,0.0,8.0,2020-10-01,00:00:00,0.03931345418095589,4.499460043196544
491,10,16.2405,75.01666666666667,195.4,0.0,America/Boise,"[43.599375, -116.190276]","[43.599734, -116.19098]",1.0,40.0,1.0,0.0,False,7.4,136.5,162.0,0.0,0.0,23.0,2020-09-30,13:29:30,0.4671979695558548,4.619179600886918
492,Stomach problemos,0.9584,5.1,7.0,0.0,America/Boise,"[43.604293, -116.192992]","[43.609471, -116.192083]",0.0,6.0,1.0,0.0,False,3.6,137.1,151.0,0.0,0.0,1.0,2020-09-29,22:33:14,0.3500419552437961,5.321200510855683
493,8 mile progressive tempo ,12.8877,41.983333333333334,18.0,3.0,America/Boise,"[43.603707, -116.192378]","[43.603588, -116.192277]",6.0,58.0,1.0,0.0,False,6.4,184.6,203.0,4.0,0.0,132.0,2020-09-29,21:43:31,0.39264559745788574,3.257623143080532
494,WU,4.0081,18.5,9.0,0.0,America/Boise,"[43.6102, -116.191891]","[43.604024, -116.192722]",0.0,9.0,1.0,0.0,False,4.9,132.0,142.0,0.0,0.0,4.0,2020-09-29,21:14:03,9.401596616953611,4.615342010523401
495,This park is nice,8.0719,36.93333333333333,8.0,0.0,America/Boise,"[43.599365, -116.190238]","[43.601183, -116.191003]",1.0,35.0,1.0,0.0,False,4.8,133.8,158.0,0.0,0.0,10.0,2020-09-29,14:14:11,3.835058305412531,4.574800988196541
496,Fast twitch ,3.5057,21.9,35.0,0.0,America/Boise,"[43.609222, -116.192235]","[43.60923, -116.19231]",0.0,34.0,1.0,0.0,False,9.2,121.2,149.0,0.0,0.0,4.0,2020-09-28,21:34:27,0.39598671719431877,6.246626686656671
497,Up,4.8256000000000006,21.366666666666667,37.0,0.0,America/Boise,"[43.610079, -116.191844]","[43.610221, -116.191892]",0.0,16.0,1.0,0.0,False,5.2,130.8,146.0,0.0,0.0,4.0,2020-09-28,21:09:49,0.1775217242538929,4.427736450584485
498,Three fifths of the mileage warriors ,15.4511,70.55,217.6,0.0,America/Boise,"[43.599275, -116.191077]","[43.59987, -116.191001]",0.0,51.0,1.0,0.0,False,6.3,152.0,186.0,0.0,0.0,65.0,2020-09-28,14:18:27,5.621137097477913,4.5660273972602745
499,Jesus Christ it’s Jason Bourne ,22.1365,105.15,476.9,2.0,America/Boise,"[43.764498, -116.104638]","[43.764294, -116.105222]",10.0,75.0,1.0,0.0,False,4.7,157.5,179.0,0.0,0.0,132.0,2020-09-26,14:39:46,39.19779555872083,4.749501282416643
500,4 x 1300m mixed relay ,1.3,3.4,0.0,,Europe/London,,,0.0,32.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-09-25,22:05:00,0.0,2.615094931743292
501,WD,4.818899999999999,23.533333333333335,28.0,0.0,America/Boise,"[43.61019, -116.191826]","[43.610187, -116.191759]",1.0,9.0,1.0,0.0,False,4.6,141.5,153.0,0.0,0.0,7.0,2020-09-25,22:47:55,2.0716048311442137,4.883094052153531
502,Post time trial fartlek ,4.7052,18.766666666666666,25.0,3.0,America/Boise,"[43.609472, -116.1918]","[43.609679, -116.192]",0.0,35.0,1.0,0.0,False,10.5,156.2,186.0,0.0,0.0,21.0,2020-09-25,22:19:33,0.6214133463799953,3.9880354151710935
503,WU,3.8378,18.616666666666667,7.0,0.0,America/Boise,"[43.610209, -116.191886]","[43.610054, -116.191986]",3.0,10.0,1.0,0.0,False,4.1,149.6,161.0,0.0,0.0,13.0,2020-09-25,21:11:10,6.0292251873761415,4.850407450523865
504,Morning shake ,6.5455,30.416666666666668,14.0,0.0,America/Boise,"[43.599311, -116.191029]","[43.599621, -116.191029]",1.0,25.0,1.0,0.0,False,4.8,133.0,156.0,0.0,0.0,9.0,2020-09-25,14:18:06,0.207521952688694,4.646222470030666
505,Showing the noobs around ,18.4309,85.33333333333333,301.5,0.0,America/Boise,"[43.599279, -116.191037]","[43.599546, -116.190496]",5.0,56.0,1.0,0.0,False,5.8,139.2,168.0,4.0,0.0,34.0,2020-09-24,14:04:33,45.066000893712044,4.629444444444444
506,Good feels ,7.1473,30.0,8.5,0.0,America/Boise,"[43.599343, -116.190427]","[43.599986, -116.19105]",4.0,24.0,1.0,0.0,False,5.7,127.6,141.0,3.0,0.0,6.0,2020-09-23,23:59:56,1.765415072441101,4.196927726013598
507,Post covid test ,13.4435,61.43333333333333,133.0,0.0,America/Boise,"[43.599407, -116.190357]","[43.600761, -116.19221]",1.0,51.0,1.0,0.0,False,5.6,129.0,154.0,0.0,0.0,15.0,2020-09-23,13:25:40,0.2651708200573921,4.569783383602962
508,WD,1.6295,8.25,22.0,0.0,America/Boise,"[43.610105, -116.192094]","[43.60947, -116.19184]",0.0,5.0,1.0,0.0,False,4.1,143.0,155.0,0.0,0.0,3.0,2020-09-22,22:43:01,0.311291660182178,5.062575941676792
509,Ride or die baby,9.3711,39.733333333333334,21.0,3.0,America/Boise,"[43.609567, -116.191606]","[43.609643, -116.191952]",0.0,54.0,1.0,0.0,False,8.7,146.1,169.0,0.0,0.0,19.0,2020-09-22,21:55:35,2.3642554879188538,4.239633680997202
510,WU,4.8485,22.766666666666666,38.0,0.0,America/Boise,"[43.610192, -116.191874]","[43.61024, -116.19189]",0.0,10.0,1.0,0.0,False,4.6,132.8,148.0,0.0,0.0,5.0,2020-09-22,21:12:53,0.20898296497762203,4.695970695970696
511,Canal jaunt ,8.0434,38.5,17.0,0.0,America/Boise,"[43.599328, -116.190969]","[43.59953, -116.191012]",0.0,29.0,1.0,0.0,False,4.0,139.1,162.0,0.0,0.0,19.0,2020-09-22,14:03:35,0.2327142283320427,4.786329695577254
512,Sprints + WD,2.3233,15.966666666666667,44.0,0.0,America/Boise,"[43.609286, -116.192232]","[43.609221, -116.19228]",0.0,21.0,1.0,0.0,False,8.7,130.0,148.0,0.0,0.0,3.0,2020-09-21,21:36:14,0.1784821506589651,6.87257731958763
513,Oh yea ,4.865,22.333333333333332,39.0,0.0,America/Boise,"[43.610264, -116.191849]","[43.610225, -116.191872]",0.0,19.0,1.0,0.0,False,4.3,129.6,149.0,0.0,0.0,5.0,2020-09-21,21:10:48,0.07157796062529087,4.589920132194988
514,Monday morning mileage meet up ,15.289,70.6,217.2,0.0,America/Boise,"[43.599307, -116.191023]","[43.599686, -116.190758]",3.0,39.0,1.0,0.0,False,5.9,134.9,154.0,0.0,0.0,20.0,2020-09-21,14:03:10,5.187245551496744,4.617899695206429
515,One hundy miles ,9.1679,42.86666666666667,5.0,0.0,America/Boise,"[43.590974, -116.174606]","[43.599818, -116.190825]",0.0,53.0,1.0,0.0,False,7.4,130.5,153.0,0.0,0.0,10.0,2020-09-20,16:13:58,8.166010957211256,4.674894810659187
516,"Up, and then down ",27.1114,121.6,520.0,2.0,America/Boise,"[43.599334, -116.191046]","[43.60135, -116.19122]",5.0,68.0,1.0,0.0,False,7.0,146.9,167.0,1.0,0.0,85.0,2020-09-19,14:34:32,0.9423820301890373,4.484930032292787
517,Easy on the gravel ,6.4357,28.833333333333332,2.0,0.0,America/Boise,"[43.59092, -116.175198]","[43.590917, -116.175068]",3.0,18.0,1.0,0.0,False,4.7,130.5,143.0,0.0,0.0,6.0,2020-09-18,23:17:19,0.2091401256620884,4.48010752688172
518,WD on turf ,3.1094,14.3,34.0,0.0,America/Boise,"[43.609552, -116.191507]","[43.609532, -116.19206]",0.0,9.0,1.0,0.0,False,4.7,157.9,173.0,0.0,0.0,18.0,2020-09-18,14:39:42,0.6604648660868406,4.5987858719646795
519,5 x 2k progressive tempos [2 jog],11.8071,40.88333333333333,63.0,3.0,America/Boise,"[43.609553, -116.191666]","[43.609244, -116.191334]",0.0,57.0,1.0,0.0,False,7.4,144.1,164.0,0.0,0.0,17.0,2020-09-18,13:55:15,2.889009192585945,3.462705173488469
520,WU,4.7713,22.5,37.0,0.0,America/Boise,"[43.610176, -116.191819]","[43.61017, -116.191882]",0.0,9.0,1.0,0.0,False,4.4,133.6,148.0,0.0,0.0,5.0,2020-09-18,13:13:22,0.1851294655352831,4.715902659875495
521,Nom nom mileage ,6.8212,31.416666666666668,7.0,0.0,America/Boise,"[43.599266, -116.190236]","[43.599745, -116.190935]",0.0,34.0,1.0,0.0,False,4.5,128.1,142.0,0.0,0.0,6.0,2020-09-17,23:11:33,1.6972364392131567,4.605139541309754
522,Sidewinder ,20.098599999999998,94.15,425.8,0.0,America/Boise,"[43.599278, -116.19108]","[43.599701, -116.190818]",12.0,46.0,1.0,0.0,False,6.4,137.9,173.0,2.0,0.0,39.0,2020-09-17,14:02:41,34.1427163220942,4.684092186621698
523,Where my dawgs at 🐶 ,8.587299999999999,40.233333333333334,9.0,0.0,America/Boise,"[43.599302, -116.191101]","[43.599787, -116.190994]",2.0,42.0,1.0,0.0,False,6.7,125.6,137.0,0.0,0.0,8.0,2020-09-16,22:03:47,4.573899786919355,4.685409052572393
524,reminiscent,14.1842,67.83333333333333,182.7,0.0,America/Boise,"[43.599287, -116.191052]","[43.599633, -116.19096]",3.0,50.0,1.0,0.0,False,4.6,123.3,147.0,0.0,0.0,13.0,2020-09-16,14:15:11,12.441596481949091,4.782209469153515
525,Lovelay,7.5774,35.6,124.9,0.0,America/Boise,"[43.620027, -116.183098]","[43.599608, -116.191022]",3.0,37.0,1.0,0.0,False,5.5,140.0,167.0,0.0,0.0,18.0,2020-09-16,00:17:49,1.3316283002495766,4.6986185508880745
526,WD. Barefoot of turf ,3.71,19.316666666666666,41.0,0.0,America/Boise,"[43.609492, -116.191738]","[43.609456, -116.192039]",0.0,13.0,1.0,0.0,False,4.0,139.8,161.0,0.0,0.0,8.0,2020-09-15,14:43:52,0.8160190191119909,5.206497969384567
527,"16 x 400m [90s], 3 mins after 8 and 12.",9.0906,40.666666666666664,15.0,3.0,America/Boise,"[43.609568, -116.191607]","[43.609645, -116.191805]",0.0,50.0,1.0,0.0,False,7.9,142.4,173.0,0.0,0.0,17.0,2020-09-15,13:57:07,2.0274892449378967,4.472893183038111
528,WU,4.527,21.75,17.0,0.0,America/Boise,"[43.610159, -116.191798]","[43.610098, -116.191878]",0.0,8.0,1.0,0.0,False,4.4,132.9,157.0,0.0,0.0,6.0,2020-09-15,13:13:01,1.139892265200615,4.80426635918132
529,Fast twitch - MM,1.9922,14.95,32.0,0.0,America/Boise,"[43.601426, -116.190988]","[43.601417, -116.191184]",0.0,15.0,1.0,0.0,False,9.0,110.0,139.0,0.0,0.0,2.0,2020-09-15,00:32:08,0.03351597115397453,7.503827104907699
530,“The great British baking show”,6.1903999999999995,28.516666666666666,7.0,0.0,America/Boise,"[43.59925, -116.191125]","[43.601534, -116.190928]",0.0,30.0,1.0,0.0,False,6.1,118.9,127.0,0.0,0.0,5.0,2020-09-15,00:02:01,0.38702855817973614,4.6064123825317855
531,Smokey out 😷 ,16.1043,70.8,222.0,0.0,America/Boise,"[43.599332, -116.190375]","[43.599379, -116.19036]",5.0,47.0,1.0,0.0,False,5.8,143.6,184.0,1.0,0.0,39.0,2020-09-14,14:05:48,4.993658512830734,4.39620152993933
532,99 miles for the week 😈,9.197700000000001,41.21666666666667,7.0,0.0,America/Boise,"[43.599508, -116.190383]","[43.599802, -116.190859]",4.0,64.0,1.0,0.0,False,7.0,131.2,139.0,2.0,0.0,9.0,2020-09-13,18:07:54,3.2827258110046387,4.4813121806937355
533,Mileage with Miler ,30.1214,125.0,80.3,2.0,America/Boise,"[43.599055, -116.191006]","[43.601869, -116.19179]",10.0,77.0,1.0,0.0,False,6.5,137.4,180.0,6.0,0.0,52.0,2020-09-12,14:11:31,81.29463531076908,4.149900398406374
534,Ahmed has 100 cousins ,8.0122,37.11666666666667,11.0,0.0,America/Boise,"[43.599329, -116.191054]","[43.597427, -116.175861]",0.0,32.0,1.0,0.0,False,5.9,123.2,136.0,0.0,0.0,7.0,2020-09-12,00:01:05,2.257898449897766,4.632017787659811
535,Solo,14.196,63.15,98.5,0.0,America/Boise,"[43.599347, -116.190358]","[43.599786, -116.19089]",2.0,35.0,1.0,0.0,False,7.0,126.2,152.0,0.0,0.0,13.0,2020-09-11,14:32:33,6.856967229396105,4.447824926607954
536,"Full, very full ",8.022,36.53333333333333,11.0,0.0,America/Boise,"[43.59951, -116.190971]","[43.599323, -116.190439]",0.0,33.0,1.0,0.0,False,5.8,129.6,139.0,0.0,0.0,8.0,2020-09-10,21:51:10,0.12207310646772385,4.553551912568306
537,Mileage maketh man,20.019299999999998,93.51666666666667,440.6,0.0,America/Boise,"[43.610199, -116.191848]","[43.610177, -116.191859]",8.0,58.0,1.0,0.0,False,6.0,128.9,161.0,2.0,0.0,23.0,2020-09-10,13:19:58,29.910693410784006,4.6709641255605385
538,Afternoon Run,6.43,29.566666666666666,8.0,,America/Boise,"[43.599294, -116.191072]","[43.59943, -116.191131]",0.0,25.0,1.0,0.0,False,6.7,133.7,147.0,0.0,0.0,7.0,2020-09-09,23:21:48,0.1887674443423748,4.59751724137931
539,Ouchie calves ,14.5751,65.95,211.6,0.0,America/Boise,"[43.599315, -116.190298]","[43.599804, -116.190882]",2.0,53.0,1.0,0.0,False,6.5,132.9,163.0,2.0,0.0,19.0,2020-09-09,15:51:34,39.96382001787424,4.525115395058377
540,Spaced out 🚀 ,8.0312,35.5,11.0,0.0,America/Boise,"[43.599349, -116.190378]","[43.599847, -116.19096]",4.0,46.0,1.0,0.0,False,5.6,130.4,147.0,2.0,0.0,8.0,2020-09-08,21:08:21,0.26207417249679565,4.419517369398038
541,WD,3.4152,18.133333333333333,45.0,0.0,America/Boise,"[43.609447, -116.191675]","[43.60957, -116.191953]",0.0,24.0,1.0,0.0,False,3.9,127.8,153.0,0.0,0.0,4.0,2020-09-08,14:37:07,0.7940572686493397,5.309334182860784
542,20 x 200m [200 jog],8.3409,30.95,1.0,3.0,America/Boise,"[43.608601, -116.19129]","[43.608511, -116.190962]",0.0,45.0,1.0,0.0,False,8.6,147.3,168.0,0.0,0.0,21.0,2020-09-08,14:00:19,2.4662818759679794,3.710151380231523
543,WU,4.8229,22.683333333333334,43.0,0.0,America/Boise,"[43.610201, -116.191861]","[43.610255, -116.191821]",0.0,19.0,1.0,0.0,False,4.7,125.9,139.0,0.0,0.0,4.0,2020-09-08,13:14:28,0.1282081939280033,4.702595936794583
544,Easy dub avec 8 x 100m ,7.1481,40.38333333333333,3.0,0.0,America/Boise,"[43.579138, -116.177397]","[43.57909, -116.176743]",0.0,25.0,1.0,0.0,False,10.7,115.0,146.0,0.0,0.0,7.0,2020-09-07,22:42:56,1.1479598470032215,5.649491525423729
545,Squeaky ,16.4677,73.3,226.4,0.0,America/Boise,"[43.59933, -116.190183]","[43.599933, -116.192155]",6.0,47.0,1.0,0.0,False,6.6,133.4,154.0,3.0,0.0,18.0,2020-09-07,14:00:17,5.271600093692541,4.451388888888888
546,🤜🍋🤛,9.1561,48.5,12.0,0.0,America/Boise,"[43.599323, -116.191033]","[43.599865, -116.190947]",0.0,36.0,1.0,0.0,False,7.6,119.5,142.0,0.0,0.0,9.0,2020-09-06,15:20:07,0.170187558978796,5.297520661157025
547,Bogus Basin ,27.295099999999998,120.16666666666667,487.1,2.0,America/Boise,"[43.764257, -116.105354]","[43.764609, -116.105516]",8.0,100.0,1.0,0.0,False,5.4,156.6,181.0,0.0,3.0,128.0,2020-09-05,14:50:01,39.601558819413185,4.402007395668251
548,Boise river only fans edition ,6.4615,27.966666666666665,10.0,0.0,America/Boise,"[43.599363, -116.191595]","[43.601356, -116.19076]",2.0,36.0,1.0,0.0,False,5.5,140.8,161.0,1.0,0.0,9.0,2020-09-04,21:39:53,0.23515895009040833,4.327707089067775
549,Nothing gets me out of bed like GLM,12.2615,56.11666666666667,93.0,0.0,America/Boise,"[43.599283, -116.191118]","[43.599564, -116.190535]",2.0,39.0,1.0,0.0,False,9.3,125.9,150.0,1.0,0.0,12.0,2020-09-04,13:48:21,2.607237547636032,4.57605711147721
550,Dead ,6.8084,31.216666666666665,4.0,0.0,America/Boise,"[43.599511, -116.191083]","[43.600767, -116.189594]",0.0,40.0,1.0,0.0,False,6.7,135.1,154.0,0.0,0.0,7.0,2020-09-03,23:02:08,0.11702650226652622,4.584869325997249
551,Rocky canyon and 3 bears trail,21.2925,94.38333333333334,506.9,2.0,America/Boise,"[43.610241, -116.191832]","[43.610267, -116.191738]",5.0,79.0,1.0,0.0,False,5.9,134.1,172.0,4.0,2.0,36.0,2020-09-03,13:16:32,55.83923775702715,4.4324468085106385
552,"Damn, that’s one nice duck pond",6.9482,31.533333333333335,7.0,0.0,America/Boise,"[43.599328, -116.191067]","[43.601497, -116.190502]",0.0,31.0,1.0,0.0,False,5.6,135.1,147.0,0.0,0.0,7.0,2020-09-02,21:34:05,0.1671607606112957,4.538671023965142
553,Becoming a classic ,15.4399,68.93333333333334,218.3,0.0,America/Boise,"[43.599368, -116.190365]","[43.599707, -116.190988]",8.0,50.0,1.0,0.0,False,5.9,137.0,166.0,1.0,0.0,27.0,2020-09-02,13:58:51,5.656457506120205,4.464505759442807
554,River dip was aggressively needed,6.502800000000001,29.4,8.0,0.0,America/Boise,"[43.599357, -116.191057]","[43.601377, -116.190391]",0.0,38.0,1.0,0.0,False,6.4,127.6,139.0,0.0,0.0,6.0,2020-09-01,20:58:03,0.05638576112687588,4.5214324470971246
555,Fartlek ,18.026400000000002,71.53333333333333,19.0,3.0,America/Boise,"[43.610186, -116.191863]","[43.610095, -116.191873]",4.0,57.0,1.0,0.0,False,6.5,144.4,191.0,2.0,0.0,43.0,2020-09-01,13:23:09,0.3222143277525902,3.968095238095238
556,Classico,8.2546,36.38333333333333,9.9,0.0,America/Boise,"[43.599478, -116.190427]","[43.60014, -116.191063]",0.0,26.0,1.0,0.0,False,7.7,132.7,154.0,0.0,0.0,9.0,2020-09-01,00:17:39,0.257312785834074,4.407828616768051
557,Uh oh,14.232,64.06666666666666,135.1,0.0,America/Boise,"[43.599353, -116.191035]","[43.59942, -116.190376]",3.0,43.0,1.0,0.0,False,6.5,134.0,162.0,1.0,0.0,20.0,2020-08-31,14:24:51,12.900866568088531,4.501890869800108
558,I’m easy like Sunday morning ,11.7566,55.983333333333334,10.0,0.0,America/Boise,"[43.599311, -116.191084]","[43.601898, -116.191875]",3.0,38.0,1.0,0.0,False,6.7,117.1,136.0,0.0,0.0,10.0,2020-08-30,15:19:44,0.41116727516055107,4.761714285714286
559,Table rock ,29.0796,124.68333333333334,363.0,2.0,America/Boise,"[43.599275, -116.191011]","[43.600125, -116.190837]",10.0,84.0,1.0,0.0,False,5.9,147.0,188.0,4.0,0.0,84.0,2020-08-29,14:12:33,145.8577811717987,4.287625418060201
560,Felt good so let it roll ,8.260200000000001,35.5,8.0,0.0,America/Boise,"[43.599283, -116.190314]","[43.599653, -116.190813]",2.0,43.0,1.0,0.0,False,8.1,132.0,141.0,0.0,0.0,8.0,2020-08-28,22:23:16,0.1836102455854416,4.297576070139247
561,Out and back ,13.006,60.53333333333333,153.9,0.0,America/Boise,"[43.599429, -116.191098]","[43.599235, -116.190343]",1.0,37.0,1.0,0.0,False,4.9,125.4,151.0,0.0,0.0,12.0,2020-08-28,13:01:06,0.3564986400306225,4.654007260541748
562,Doublay,6.9557,30.9,10.0,0.0,America/Boise,"[43.599665, -116.191604]","[43.602159, -116.192218]",0.0,27.0,1.0,0.0,False,7.7,128.1,140.0,0.0,0.0,6.0,2020-08-27,23:09:34,0.23281900212168694,4.441897654584222
563,Poopy stinky ,13.3681,60.016666666666666,167.0,0.0,America/Boise,"[43.610232, -116.19179]","[43.610323, -116.191707]",8.0,35.0,1.0,0.0,False,4.8,133.9,161.0,5.0,0.0,17.0,2020-08-27,13:30:15,7.296341937035322,4.489762931034482
564,Warming up for a river dip ,6.908399999999999,30.416666666666668,7.0,0.0,America/Boise,"[43.599391, -116.19054]","[43.601261, -116.190405]",1.0,28.0,1.0,0.0,False,5.6,137.0,147.0,0.0,0.0,7.0,2020-08-27,00:08:15,0.05741603672504425,4.403170409511229
565,Longer aerobic with the Boise,18.0045,80.36666666666666,292.6,0.0,America/Boise,"[43.599251, -116.191501]","[43.600578, -116.19221]",13.0,72.0,1.0,0.0,False,5.1,139.1,173.0,3.0,0.0,31.0,2020-08-26,14:02:28,0.7465132512152195,4.463310123192287
566,Welcomed rain,9.0622,37.96666666666667,17.0,0.0,America/Boise,"[43.599371, -116.191102]","[43.600702, -116.189602]",5.0,30.0,1.0,0.0,False,7.0,137.2,155.0,3.0,0.0,11.0,2020-08-25,23:34:23,0.06739282980561256,4.189542483660131
